565763-0	1246894-0	4176581-17	206922-0	834413-0	656127-2	975180-0	1037321-0	201101-3	4176581-22
1996_410_22	1996_410_19	2001_1207_27	1996_410_23	2003_1935_18c	1996_410_21	2003_1029_1	2001_1384_30	2001_1083_25	2003_1029_10v
2000_1319_98	1995_208_11d	2000_1319_97	2004_1807_56	2000_1319_96	2000_1319_20	1997_348_39	2000_1319_94	1995_208_11c	2001_679_17
1997_31_3	1997_31_24	1997_31_16	2000_1268_24	2001_1384_15	1997_31_8	1997_31_66	1997_31_63	1997_31_43	2001_1384_4
1999_930_50	1997_557_146	1997_553_88	1997_553_85	1999_930_7	1997_553_12	2003_2276_21	2004_892_3	1997_553_11	1997_944_31
2000_1156_17	1995_618_6	2001_1545_274	2001_43_43	2004_2647_102d	2000_1156_9	1995_618_10	2001_43_38	2001_43_18	2001_43_45
2003_1750_61	2003_1750_62	2003_1750_87	2003_1750_149	2003_2276_11	2003_1750_97	2003_1750_121	2003_1750_89	2001_298_68	2002_1070_55
2001_763_50	2001_763_16	2001_763_55	2001_763_10	2001_763_42	2001_763_44	2001_763_40	2001_763_20	2001_763_33	2000_696_92
1995_446_35	1997_469_47c	1997_882_15	1995_446_37	2004_880_82	1997_469_47k	2000_991_12	1995_446_36	2004_880_131	2004_880_141
1997_553_112	1997_553_113	1997_553_5	1997_553_110	1997_553_109	2004_626_1	2004_889_1	1995_729_538c	1997_557_244	1997_555_615
1998_602_2	1998_602_41	1998_602_84	1998_602_48	1998_602_174	1998_602_45	1998_602_69	1995_692_11b	1995_692_3d	2001_499_61
1995_482_29	1995_479_31	1997_254_31	1997_554_21	1995_481_30	1997_253_28	1997_254_21	1997_253_18	1997_554_20	1995_479_30
1995_436_51	1995_436_60	1994_592_84	1995_436_61	1995_436_55	1995_436_54	1995_436_12	1995_436_64	1998_576_61	1995_436_62
1997_739_97	1997_349_70	1997_686_4	1997_733_9	1996_261_25	1997_44_17	2000_1118_20	1997_733_65	2000_85_43	2000_704_24
1997_557_198	1997_557_199	1997_557_181	1997_557_180	1997_557_56	1997_557_182	1997_555_600	1997_557_187	1997_557_11	2001_1545_345
2001_1354_29	2001_1354_22	2001_1354_6	2004_879_12	2001_1354_7	2004_879_11	2001_1354_17	2004_879_14	2004_879_21	2001_1354_23
2001_1545_129	2001_1545_110	2001_1545_126	2001_1545_128	2001_1545_141	2001_1545_111	2001_1545_146	2001_1545_113	2001_1545_130	2001_1545_165
2001_1381_97	2001_1381_98	2001_1381_100	2001_1381_70	2001_1381_95	2001_1381_88	2001_1381_87	2001_1381_94	1997_468_35	2001_1381_76
1994_369_8	1996_498_12	1996_498_20	1994_369_16	1996_498_21	1996_498_31	1994_369_12	1996_498_13	1994_369_30	1994_369_20
1996_402_49	1999_483_69	1998_1125_9	1996_402_18	1999_802_33	1997_449_34	1995_59_74	1996_402_47	1996_402_1	1997_272_17b
1997_506_7	1997_506_15	1994_195_131	1994_195_301	1994_195_156	2004_1055_33c	1997_506_8	1994_195_129	1994_195_179	1995_724_8
2001_423_3	2001_1088_3	2000_440_3	2000_696_26	2004_1962_2	1999_884_4	2001_760_4	2001_677_2	1997_883_4	2001_785_3
2003_1939_123	2001_627_391	2001_1229_99	2003_1939_108	2003_1939_59	2003_1939_106	2001_539_5	2001_875_42b	1997_781_14	1996_2_16
2000_991_13	2004_876_11b	2000_991_11	2000_991_12	2001_1229_44	2004_876_1	2000_991_18	2001_628_43	2004_898_10	2000_991_3
2000_991_6	1995_724_65	2004_876_3	2000_991_21	1995_724_74	2004_876_4	2004_876_20e	2000_991_29	2004_876_20h	2001_610_9
1996_465_260	1996_465_442	1996_465_257	1996_465_448	1996_465_262	1996_465_444	1996_465_432	1996_465_445	1996_465_434	1995_420_23
2002_110_40	2001_1189_15	2001_1189_67	1997_769_33	2000_580_12	2002_110_23	2000_580_13	2000_580_10	2003_2277_11t	1997_117_257
1997_933_8	1997_933_50	1997_933_78	1997_933_71	1997_933_114	1997_933_119	1997_933_99	1997_933_98	1997_933_70	1997_933_135
2000_488_88c	2001_499_219	1997_553_251	2000_985_70	1997_553_250	1997_553_248	1997_553_249	2000_985_68	1996_465_591	2001_499_86
2002_1070_12	2001_298_29	1999_802_12	1999_483_74	2003_1750_26	1999_483_76	1999_95_25	2003_1031_75c	2003_1750_147	2001_498_38
2001_298_126	2001_298_124	2001_298_125	2001_298_118	2001_298_104	2001_1441_75	2001_298_110	2001_298_35	1997_553_342	2002_1070_89
1996_405_16	1996_405_5	1996_496_68	1996_405_12	2001_804_9	1996_405_13	1997_740_44	1996_405_10	1996_405_15	1996_405_22
2001_1071_10	2001_1071_15	2003_1304_68c	1999_483_95	2001_1071_19	2003_1304_68b	2001_1071_46	2001_1071_28	2001_1071_25	2001_1071_31
1996_3_8	2000_1191_51	2000_1099_16	1997_593_41	1997_593_40	1997_680_87	2000_1191_58	1997_680_89	1996_3_21	1997_593_7
1999_548_5	1997_715_6	1999_548_6	1999_548_11	1999_548_8	1999_548_2	1999_548_9	1999_548_7	2001_298_61	1999_548_20
2001_627_433	2001_627_424	1997_944_68	2001_1050_39b	2001_1381_41	1994_195_242	2001_1352_34	2004_177_57	2000_1319_92	2001_19_51
2000_1009_4	2000_1009_15	2000_1009_10	2001_539_43	1994_369_31	2002_976_2	1995_436_65	2002_1801_2	2000_1009_9	2003_1939_146
1998_602_190	2001_499_213	2001_499_177	1996_3_34	2001_1082_10	2003_1065_119p	1998_602_191	1995_436_25	1998_602_194	2001_499_37
1997_944_10	2003_2276_2	1997_944_13	1997_944_7	2003_2276_15	2003_2276_85	1997_944_2	1999_804_3	2003_2276_46	2002_1070_61
2004_868_175b	2001_1070_67	2003_2277_11x	2000_580_11	2004_868_175a	1997_674_1	2001_1084_19b	2004_868_175d	2004_868_175c	2001_1189_47
2003_1939_114	2003_1939_118	2003_1939_115	2003_1939_24	2003_1939_28	2001_1444_140d	2001_1444_140f	1997_593_27	1995_59_100	2001_1444_140i
2001_627_83	2001_627_84	2001_627_105	2001_627_82	2001_627_145	2001_627_101	2001_627_135	2001_627_86	2004_2135_28g	2001_627_144
1996_110_223	2001_18_14	2001_18_92	2001_18_20	2001_18_60	2001_18_13	2001_18_3	2001_18_9	2001_18_25	2001_18_17
1997_933_44	1997_933_95	1997_933_54	1997_933_97	1999_1256_4	1997_933_94	1997_933_98	1997_933_92	1997_933_99	1997_933_101
1999_930_110	1996_621_121	1996_621_117	1996_621_118	1997_553_253	1999_930_109	1999_930_107	1999_930_108	1996_621_119	1995_420_38
1997_554_6	1997_254_8	1995_482_8	1997_253_7	1995_481_8	1995_479_10	1997_251_8	1997_926_117	1997_254_21	1995_481_5
1999_930_157	1999_930_171	1997_735_18	1997_555_48	1998_717_117	1997_555_450	1999_930_122	1999_930_156	1997_555_46	1997_555_624
2001_499_177	2001_499_178	2001_499_179	2001_499_82	2004_177_159	2001_499_37	2001_1082_10	1997_604_32	1997_153_13	2001_499_176
1997_555_85	1997_555_77	2001_1070_58	1997_735_4	1997_735_30	1997_555_650	2001_1070_159	2001_1452_1	1999_930_159	1997_555_570
1997_153_27	1997_153_28	1996_460_98	2001_906_151f	1997_153_155	2001_906_151b	2001_64_13	1996_460_24	1995_1_66	1997_153_51
2003_423_132e	2003_423_13	2004_288_28	2001_1381_71	2001_1381_125	2001_1381_69	2001_1381_129	2001_1381_68	2004_877_44k	2001_1381_124
1997_31_21	2004_287_14	2004_287_13	1997_31_22	1997_31_50	1997_31_36	2004_287_8	2004_287_19	2004_287_15	1997_31_44
2003_1939_81	1996_465_70	2003_1939_109	2003_1939_85	2003_1939_76	1996_465_276	2003_1939_84	2003_1939_89	2003_1939_118	2003_1939_104
2004_880_94	2004_880_107	2004_880_105	2004_880_22	2004_880_99	2004_880_103	2004_880_93	2004_880_152	2001_21_24b	2004_880_9
2001_1207_6	1997_733_38	2001_298_13	2001_1371_64	2001_1545_242	2001_1207_7	2001_298_15	1997_153_46	2001_1207_5	1997_553_26
2004_285_3	2004_285_23	2004_285_1	2004_285_9	2004_285_8	2004_285_12	2004_285_7	2004_285_15	2004_285_29	2004_285_21
1997_777_8	1995_654_18	1995_654_17	2001_627_406	1996_460_59	2004_1262_4	2001_627_410	1997_882_25	1996_261_5	2003_535_31
1997_735_21	1997_555_79	1997_555_80	1997_557_8	1997_735_22	2001_1071_60	1997_735_60	1997_735_78	1997_555_78	1997_593_49
1995_481_27	1995_482_26	1997_254_23	1997_254_28	1997_554_16	1997_554_18	1995_482_20	1997_253_25	1997_253_20	1995_479_28
1997_117_107	1997_117_109	1997_117_51	1994_368_277	1997_117_74	1997_117_111	1997_117_50	2000_1191_855	2001_627_249	1997_117_45
1995_436_68	1997_491_9	1998_375_30	1997_491_16	2003_1939_112	1997_153_67	1996_113_13	1998_375_37	1996_465_188	1997_769_54
2001_1371_64	2001_1371_63	2001_1371_62	2001_1371_65	2001_1371_60	1997_449_13	2001_812_18	2001_812_16	1995_59_51	2001_1371_55
2001_499_110	2001_499_114	2001_499_119	1998_602_84	2001_499_185	2001_499_120	2001_499_113	1998_602_79	2003_1934_1	2000_488_83b
2000_1319_9	2000_1319_11	2000_1319_10	2000_1319_89	2000_1319_67	2000_1319_86	2000_1319_17	2000_1319_26	2000_1319_44	2000_1319_82
2001_43_59	2000_1156_53	2001_43_62	1995_618_37	2000_1156_51	2001_43_58	2001_43_60	2001_43_61	2001_1441_75	1997_553_170
2001_1545_71	2001_1545_61	2001_43_54	2001_43_56	2001_1545_64	2001_1545_63	2001_1545_72	2001_43_53	1995_618_13	2001_1545_261
1997_739_2	2001_166_1	1997_739_3	1997_739_32	2001_1383_6b	1997_739_42	2001_1403_4	2001_1403_12	1998_1115_3	1997_739_34
1997_926_205	1997_926_122	1997_926_20	2000_269_610	1997_926_282	1997_926_165	1997_926_133	1997_926_157	1997_117_272	2003_1065_119g
1999_930_118	1999_930_133	1999_930_134	1999_930_121	1999_930_179	1999_930_115	1999_930_135	1999_930_141	1999_930_150	1997_557_2
2001_811_16	2001_811_19	2001_811_21	2001_811_6	2001_811_24	2001_811_25	2001_811_23	2001_811_58	2001_811_31	2001_811_43
2001_499_50	2001_499_45	2001_499_37	1996_3_34	2000_488_20	1998_602_190	1998_602_19	2001_499_34	1997_593_42	1998_602_194
2001_499_79	1996_199_36	2001_499_122	2000_488_87i	1998_602_58	2000_488_68	2000_985_66	2000_488_87h	2001_499_38b	2001_499_34b
2001_763_27	2001_763_25	2001_763_28	2001_763_23	2002_1070_137	1996_145_27	1997_593_55	2003_2217_13	1996_110_288	1996_402_78
1995_654_7	1996_357_1	1997_926_182	1994_591_81	1996_720_28	1997_938_45	1997_349_190	1997_938_40	2001_1195_63h	1997_938_54
2001_1352_16	2001_1352_15	2001_1352_49	2001_1352_18	2001_1352_32	2001_1352_13	2001_1352_70	2001_1352_36	2001_1352_25	2001_1352_30
2001_627_271	2001_627_270	2001_627_268	2001_627_264	2001_627_266	1997_469_31	2001_1352_36	2001_627_265	2001_627_267	2001_627_260
2004_623_30	2004_623_29	2004_623_37	2004_623_27	2004_623_36	2004_623_39	2004_623_32	2004_623_31	2004_623_40	2004_623_38
1998_577_11	1998_576_78	1998_576_79	1998_577_25	1995_692_4	2001_1371_54	1997_733_2c	1998_577_27	2001_476_3	2000_696_7b
1999_95_66	1999_95_63	1999_95_18	1999_95_22	1999_95_56	1999_95_85	1999_95_50	1999_95_29	1999_95_16	1999_95_67
2004_42_7	2004_42_19	2004_42_2	2004_42_17	2004_42_5	2004_42_39	2004_42_26	2004_42_8	2004_42_13	2004_42_18
2000_85_28	2001_246_28	1997_153_131	2004_167_28	2000_1191_64	1996_460_76	1997_153_135	2001_1190_26c	2001_627_402	1997_733_60
1995_1_53	1995_1_56	1997_484_17	1995_1_66	1997_484_18	2004_167_39	1997_106_43	1996_87_40	2000_85_40	1999_154_40
1995_713_27	1995_713_36	1995_713_44	2000_1268_58	1995_713_29	1995_713_23	1995_713_45	2000_696_2	2001_18_89	1997_72_1
2000_704_35	2000_704_39	2000_704_36	2000_704_23	2000_704_37	2004_1807_8	2000_704_27	2001_18_94	2000_1315_66j	2003_1935_18c
1996_465_86	1996_465_91	1996_465_94	1996_465_90	1996_465_125	1996_465_92	1996_465_102	1996_465_95	2003_1939_1	1997_117_22
1999_688_5	1999_688_6	1999_688_2	1999_95_8	2000_488_40c	2000_696_67	2004_1262_8	2001_499_98	1998_602_97	1996_199_6
2001_83_11	2001_83_13	2001_83_20	2001_83_4	2001_83_8	2001_83_14	2001_83_10	1996_461_12	2001_83_5	2001_1446_29
1997_944_69	2003_2276_55	2001_1070_114	2002_1070_128	1997_753_41	2002_1070_133	2000_787_36	1997_735_57	2002_1070_124	2001_1071_59
2001_23_15	2001_23_7	2001_23_9	2001_23_1	2001_23_16	2001_23_2	2001_23_12	2001_23_3	2001_23_11	2001_23_13
2001_1545_243	2001_1545_234	2001_1545_244	2001_1545_290	2001_1545_235	2001_1545_242	2001_1545_358	1997_715_6	2001_1545_239	2003_760_10
2001_499_17	1998_602_33	2001_499_18	2001_499_19	2001_499_140	1998_602_100	1998_602_34	2001_499_11	2001_499_67	2000_488_23
1997_501_45	1998_1118_135	1998_1118_114	1998_1118_133	1997_501_33	1998_1118_134	1997_501_32	1995_121_2	1998_1118_143	1998_1118_113
1997_783_20	1997_783_22	1997_783_32	1997_783_11	1997_783_40	1997_783_21	1997_783_12	1997_783_6	1997_783_37	1997_783_42
2001_1229_41	1997_884_6	2001_628_72	2001_627_206	2001_627_287	2004_2784_26	2001_43_41	2001_1229_44	2001_1229_40	2001_1442_19b
2004_285_16	2004_285_15	2004_285_23	2004_285_17	2004_285_24	2004_285_12	2004_285_21	2004_285_18	2004_285_4	2004_285_1
1997_449_31	1999_802_2	1997_117_257	1997_449_34	1999_802_34	1997_449_7	2001_1371_76	1997_449_35	1997_449_8	2003_2277_11c
2001_452_19	2001_452_16	2001_452_22	2001_1380_18	2000_489_33	2004_898_4	2000_489_9	2000_489_30	2000_489_8	2004_898_3
1998_1125_2	1998_1125_3	1998_1125_21	1998_1125_4	1997_753_22	2001_1070_134	1998_1125_11	2004_2155_5	1995_368_12	1998_1125_12
2000_1008_8b	2003_151_3	2003_1834_26	1999_95_13	2003_151_4	1999_903_21	2001_636_16	2003_1510_20d	2003_1834_6	1999_95_8
2004_287_10	2004_288_11	2004_287_18	2003_2018_2e	2003_2018_2h	2004_288_12	1997_553_70	2004_287_14	1998_577_20	1999_483_59
1996_465_556	1996_465_562	1996_465_563	1996_465_577	1996_465_558	1996_465_416	1996_465_541	1996_465_554	1996_465_559	1996_465_572
2003_1873_130	2003_2081_130	2003_2081_138	2003_1873_138	1996_110_129	2003_2081_134	2003_1873_132	1996_110_129	1996_110_129	1996_110_129
1997_555_425	2004_389_180	1997_471_95f	2000_1319_87	1997_555_306	2004_177_184	2002_1070_134	2000_787_36	1996_465_250	2001_1082_13
1996_147_1	1996_147_16	1996_147_18	1996_147_11	1996_147_10	1996_147_2	1996_147_4	1996_147_12	1996_147_17	1996_147_6
1997_555_237	1997_555_238	2003_1936_180d	1997_555_240	1997_555_242	2004_626_2	1997_555_239	1997_555_241	1997_555_357	1997_555_164
2001_627_268	2001_627_264	2001_627_266	2001_627_373	2001_627_259	2001_627_269	2001_627_271	2001_627_270	2001_627_265	2001_627_261
2001_639_43	2001_639_6	1996_465_154	1996_465_624	1996_465_308	1996_465_126	1996_113_32	1997_933_35	1995_704_1	2001_749_23
2001_1198_11	2001_1198_7	2001_1198_12	2001_1198_14	2001_1198_10	2001_1198_13	1999_95_3	2001_1198_6	2001_1198_8	2001_1198_1
1997_933_14	1997_933_87	1997_933_15	1997_933_27	1997_933_68	1997_933_62	1997_933_2	1997_933_104	1997_933_126	1997_933_26
2001_1354_33	2004_879_26	2001_1371_42	2003_592_19	2001_1545_154	2001_1354_20	1997_508_13	1997_508_5	1997_942_11	2004_879_9
2000_1319_86	1997_926_133	1997_926_134	2000_1319_94	2000_489_23	2003_844_35f	2002_1763_40m	1994_195_235	2000_1319_479	1999_930_120
2004_880_85	1997_469_47f	1997_469_47h	2004_880_89	2004_880_84	2004_880_86	1997_469_47l	1997_469_47g	1997_469_47j	1997_882_12
1997_557_54	1997_557_81	1997_557_69	1997_557_56	1997_557_55	1997_557_227	1997_553_323	1997_553_36	1997_557_53	1997_557_58
2001_762_9	1997_938_24	1998_1063_8	2004_884_2	2001_1351_22	1994_591_30	2001_23_36	2001_1444_115c	1997_603_8	2003_1029_10e
1997_933_2	1997_933_34	1997_933_15	1997_933_80	1997_933_74	1997_933_16	1997_933_6	1997_933_5	1997_933_149	1997_933_98
1995_439_8	1995_439_35	1995_439_30	1995_439_38	1995_439_10	1995_439_13	1995_439_7	1995_5_6	1995_439_5	1995_439_9
1998_577_7	1998_577_15	1998_577_26	1998_577_27	1998_577_23	1998_577_25	1998_577_24	1997_733_26	1997_539_20	2001_1207_16
1997_554_11	1995_482_23	1997_253_22	1995_479_26	1997_254_25	1995_481_25	1997_554_12	1995_482_17	1995_479_20	1997_251_20
1996_2_16	2003_1939_53	2003_1939_52	2001_906_131d	2000_1098_21	1997_84_3	1996_465_442	1998_602_84	2000_985_46	2001_246_42
2004_177_159	1996_402_9	1998_602_198	1995_426_8	1995_439_17	1999_483_16	1996_460_113	2001_1080_32	2001_1082_10	2003_1065_119n
2001_1070_81	2001_1070_107	1997_753_37	1997_735_77	1997_735_59	1997_735_13	1997_735_65	1997_735_9	1997_735_72	1997_553_53
2004_880_62	1997_724_18	2004_880_52	2001_21_27b	2004_880_130	1997_724_7	2001_92_190	2001_1354_12	1997_31_9	1997_724_30
1995_481_11	1995_479_12	1997_254_12	1997_554_14	1997_253_9	1995_481_17	1997_251_11	1995_481_16	1995_481_18	1995_481_28
2000_1156_29	2000_1156_27	2000_1156_6	2000_1156_25	2000_1156_39	2000_1156_26	2001_43_35	2000_1156_4	2001_43_14	2000_1156_18
1997_590_16d	2001_509_60	2003_2276_44	1997_944_54	1997_753_41	1997_593_47	2003_2276_46	2001_1070_114	1997_349_166	2002_1070_141
2003_498_93	1998_1118_92	1997_676_2	1995_121_2	1997_501_32	1998_1118_107	2004_2405_2	1998_1118_191	2003_498_90	1997_501_53
1999_96_11	1999_96_2	1999_96_8	1999_96_7	2000_136_63	2001_1194_10e	2001_1194_23	1998_759_2	2001_1194_10g	2001_1194_10b
1997_117_146	1997_117_154	1997_117_145	1997_117_234	1997_117_235	1997_117_162	1997_117_117	1997_117_53	1997_117_79	1997_117_159
1997_557_171	1997_557_173	1997_557_174	2001_1071_11	1997_557_175	2001_1071_9	1997_557_170	1997_557_159	1997_557_176	1997_553_73
1996_498_21	1994_369_16	1996_498_11	1994_369_12	1994_369_8	1996_498_12	1996_498_14	1994_369_9	1994_369_20	2003_1939_36
2004_2781_2	2004_2781_1	1998_576_72	1994_592_77	1995_436_61	2000_180_59b	2000_85_38	1999_154_38	1997_106_41	2000_85_4
1996_463_1	1996_463_4	1996_463_3	1996_463_2	2004_1055_33c	2003_1750_172	1996_462_1	1997_591_1	2001_1088_1	1999_762_8
2001_18_41	2001_18_34	2001_18_44	2001_18_58	2001_18_50	2001_18_42	1997_740_5	2001_18_66	2001_18_49	2001_18_78
2001_92_190	2001_92_190	2001_92_190	2002_1689_31	2002_1681_7	1996_646_8	2000_959_8	2001_92_190	2002_1689_113	1997_677_29
1997_31_21	2004_287_14	2004_287_13	1997_31_22	1997_31_50	2004_287_15	1997_31_36	2004_287_8	2004_287_19	1997_31_44
1997_553_288	1997_553_140	1997_553_276	1997_553_360	1997_553_150	1997_553_278	1997_553_187	1997_553_125	1997_553_284	1997_553_289
1997_944_98	2003_2276_81	2001_298_36	2002_1070_21	2001_925_98	2003_1750_116	2003_2276_75	1997_555_439	2003_2276_74	2003_2276_73
1994_195_219	1994_195_146	1994_195_18	2004_1532_4	1994_195_132	1994_195_202	1995_427_25	1995_724_10	1994_195_207	1994_195_198
2001_44_10	1997_31_15	2001_44_11	1997_117_190	2003_2020_40c	1997_117_140	2003_2020_13b	2001_634_41	2001_19_28	1996_584_3
2000_136_60	1994_592_46	1997_741_2	1997_661_11	2000_136_14	1994_592_17	2001_1407_4	1994_592_25	2000_136_19g	1994_592_16
1997_593_9	2001_763_30	1997_593_27	1997_593_61	1997_593_28	1997_593_8	1997_593_14	1997_593_3	1997_593_31	1995_1_9
1995_724_26	1995_617_26	1995_724_43	1995_724_39	1995_724_25	1995_617_25	1995_724_44	1995_446_31	1995_724_30	1995_724_73
1999_762_6	1997_883_6	1999_762_7	1999_762_8	1997_883_4	1999_762_4	1999_762_3	2000_440_3	2000_440_2	1997_883_8
1995_5_8	1996_147_7	1995_439_12	1995_439_11	1995_5_7	1995_5_19	1995_5_9	1995_439_54	1995_439_10	1996_147_6
1995_436_16	1995_692_11b	1998_602_18	1998_576_30	1998_602_17	1995_436_17	2000_1191_56	2000_985_62	2001_1084_6	1998_602_19
1999_762_1	1999_762_6	1999_762_3	1999_762_2	1999_762_9	1999_762_5	1999_762_4	1999_762_8	1999_762_7	2000_1321_35
2001_19_22	2001_19_5	2001_19_25	2000_1319_13	2001_19_16	2004_2703_5	2000_704_2	2001_19_6	1994_591_64	2000_1216_8
1997_557_8	1997_555_79	1997_555_76	1997_555_387	1997_555_189	1997_753_55	1997_555_80	1997_555_77	1997_555_78	1997_735_21
1997_783_5	1997_783_7	1997_783_10	1997_783_19	1997_783_50	1997_783_6	1997_783_37	1997_783_35	1997_783_34	1997_783_9
2001_1409_27	2001_1409_16	2001_1409_23	2001_1409_34	2001_1409_4	2001_1409_28	2001_1409_31	2001_1409_11	2001_1409_17	2001_1409_2
2000_489_7	2000_489_6	2001_1229_45	1997_885_105b	2001_84_3	2004_1693_217	2004_1693_29	2001_25_31	2004_877_44i	2001_811_6
1997_604_39	2001_499_238	1997_604_18	2001_499_107	1997_604_25	2001_499_25	2001_499_111	2001_499_49f	1996_199_42	2003_1510_9e
1995_420_2	2000_702_1	1995_420_6	1995_420_27	1996_498_39	2000_702_9	2000_702_23	2000_702_5c	1995_420_38	1997_938_48
2004_2776_45	2004_2776_46	2004_2776_61	2004_2776_39	2004_2776_41	2004_2776_54	2004_2776_55	2004_2776_28	2004_2776_36	2004_2776_43
1995_439_28	1996_147_9	1995_5_11	1995_439_29	2001_1070_149	1996_147_14	2003_1939_104	1995_5_17	2000_1072_6	1995_439_11
1999_483_28	2001_1403_39	2001_1403_12	1999_483_31	1996_402_28	2001_1403_54	2001_1403_41	2001_1403_38	1999_483_36	1998_1125_2
1999_802_26	1999_802_25	1997_449_32	1999_802_27	1999_802_41	1999_802_81	1999_802_22	1999_802_58	1999_802_28	1999_802_23
1997_752_2	2001_1188_2	2001_1352_2	2000_1319_54	2003_1850_2	2000_1319_26	2000_1319_49	2000_1319_56	1997_690_2	2000_1319_27
2001_499_18	1998_602_46	2001_499_69	2001_499_53	2001_499_21	2001_499_19	2001_499_67	1997_500_2	2001_499_26	2001_499_25
1997_539_19	1997_539_20	2000_696_20	1997_539_18	2000_696_130	1997_539_8	1997_539_22	1997_539_27	1997_539_10	1997_539_23
2001_1545_232	2001_1545_94	2001_1545_234	2001_1545_195	2001_1545_154	2001_1545_233	2001_1545_91	2001_1545_235	2001_1545_241	2001_1545_242
1997_117_90	1997_117_105	1997_117_154	1997_117_59	2001_92_190	1997_449_27	1997_117_96	1997_117_237	1997_117_291	1997_117_77
1997_723_7	1994_363_21	1994_592_73	1994_592_89	2001_749_81	2001_907_11	2004_2783_6e	2001_733_36	2001_733_37	1997_469_47f
1997_153_107	1997_153_67	1994_369_13	1997_153_71	1997_769_2	1997_593_10	1997_153_109	1997_153_110	1997_153_114	1997_153_168
1996_460_97	1996_460_86	1996_460_91	1996_460_89	1996_460_90	1996_460_88	1995_488_68	1996_460_94	1996_460_87	1996_460_49
2003_1750_112	1997_556_13	1997_753_35	2003_1750_111	1997_553_336	1997_753_36	2001_925_4	1997_753_34	1997_557_237	1997_501_10
2004_1807_40	1994_591_23	1994_591_72	2004_894_1	2003_1065_3	1994_591_14	1994_591_13	2001_476_44a	1994_591_10	2001_476_44b
2001_734_14	1999_1281_2	1997_723_45c	2000_1188_6	2001_734_12	1997_723_45b	1997_44_23	1995_794_15b	1996_773_2	1997_44_21
1994_592_31	1994_592_33	1994_592_28	1994_592_53	1994_592_36	1994_592_32	2001_298_62	1994_592_29	1994_592_37	2000_696_147
1995_368_37	2004_389_3	1995_436_87	1997_735_58	1998_717_78	1998_576_90	1998_577_44	1996_703_505	1997_735_111	2004_389_198c
2001_1409_24	2001_1409_23	2001_1409_25	2001_1409_26	2001_1409_22	2001_1409_21	2001_1409_34	2004_897_13	2001_1409_27	2001_1409_28
1997_555_462	1998_717_88	1997_926_238	1995_368_40	2000_1319_479	2000_1319_479	2000_1319_479	2000_1319_479	1997_926_225	1997_926_224
1998_577_25	1998_577_11	1998_577_7	1998_577_15	1998_576_78	1995_692_4	1998_577_27	1998_576_79	1998_577_33	1997_733_2c
1997_31_55	1997_31_10	1997_31_51	2001_1438_10	1997_31_14	2004_288_28	2001_634_49	1997_31_29	1997_783_44	1997_31_49
2000_1099_41	2000_1099_8	2000_1191_9	1997_933_18	1997_933_41	2000_1099_43	2001_1195_48d	2001_1381_101	1999_802_93	2001_627_435
2000_819_3	1997_778_5	1997_511_3	2000_1100_6	2001_1368_14	1998_1015_4	2000_1008_5	2001_1383_6	2004_1264_23	2003_2081_19
1999_1063_12	1999_1063_9	1997_735_10	1999_1063_11	1997_553_138	1997_715_6	2001_627_128	1994_363_19	1997_715_3	1999_548_16
1996_465_302	1996_465_152	1996_465_308	1996_465_154	1996_465_541	1996_465_529	1996_465_347	1996_465_601	2000_1186_35d	1996_465_443
2001_1401_7	2001_1401_24	2001_1401_15	2001_1401_2	2001_1401_13	2001_1401_23	2001_1401_3	2001_1401_25	2001_1401_18	2001_1401_5
2000_1321_71	2001_475_8	1994_592_13	1995_576_24	2000_1321_38	2004_2065_20zd	2004_2065_18	2000_1321_69	2004_177_153	2001_1190_107
1997_553_201	1997_553_206	1997_555_208	1997_555_223	1997_553_304	1997_553_51	1997_553_190	2001_1070_6	1997_555_40	1997_555_23
1994_591_35	1994_591_32	2000_1186_35c	2000_1186_32	1996_355_1	2000_1186_34d	1994_591_33	1997_882_28	1994_591_29	2000_1186_63
1997_555_357	2000_488_80	2002_1662_2	1997_770_64	1996_148_2	2001_610_9	1997_555_180	1997_557_102	2004_1807_52	2001_499_91
2001_1229_154	2001_1229_90	2001_1229_155	1995_31_3	2001_1229_92	2001_1229_108	2001_1229_211	2001_1229_153	2001_1229_79	2001_1229_2
2001_749_2	2003_592_2	2001_749_13	2001_749_19	2001_749_16	2001_749_15	2001_749_22	2001_749_4	2001_749_40	2001_749_12
2004_897_53	2004_897_54	2004_897_6	2001_1446_43	2003_1853_2	1997_498_50	1997_661_2	2001_1446_7	2004_897_33	1997_468_50
2000_1192_3	2000_1192_2	2000_1192_4	2000_1192_17	2000_1192_1	2000_1192_5	2000_1192_13	2000_1192_21	2000_1192_23	2000_1192_7
2001_1384_27	2001_1384_5	1997_733_39	2001_1384_28	2004_287_18	2001_1352_67	1997_553_165	2003_2217_3	1997_153_111	1997_153_169
1996_113_25	1996_113_24	1996_113_27	1996_113_52	1996_113_26	1996_113_50	1996_113_22	2001_1115_1	1996_113_23	1996_113_9
1997_677_2	1997_926_94	1997_556_6	2003_1750_117	1996_459_6	2003_1836_17	2001_247_2	1997_779_5	1997_557_243	1997_735_38
1997_117_101	1997_117_97	1997_117_63	1997_117_48	1997_117_162	1997_117_147	1999_935_21c	1997_117_98	1997_117_191	1997_117_10
1997_686_12	1999_154_30	1997_106_34	1996_87_32	1997_679_19	1997_679_20	1999_154_7	1997_106_3	2000_85_8	2003_2255_51
