565763-0	1246894-0	2918715-1	63079-11	656127-2	4186295-5	2935505-1	97412-0	543007-0	2323729-1
2000_1319_98	2000_1319_96	2000_1319_97	2000_1319_94	2000_1319_18	1995_208_11d	2000_1319_20	2000_1319_21	2000_1319_101	2000_1319_13
1997_31_3	1997_31_24	1997_31_16	2000_1268_24	1997_31_63	2001_1384_4	1997_31_43	2001_1384_15	1997_31_8	2001_1384_8
1999_930_50	1997_553_88	1997_557_146	2003_2276_21	1997_944_31	1999_930_81	2002_1070_123	1997_553_85	1999_930_39	1997_553_32
2001_43_43	2000_1156_17	1995_618_6	2001_1545_274	2001_43_58	1995_618_16	1995_618_17	2001_1441_29	2004_2647_102d	2001_43_45
2003_1750_61	2003_1750_62	2002_1070_55	2003_1750_87	2001_298_68	2003_1750_149	2003_1750_97	1999_483_88	2001_1071_16	2002_1070_57
2001_763_50	1997_593_58	2001_763_33	2001_763_55	2001_763_44	2001_763_53	2001_763_62	2001_763_41	2001_763_40	2001_763_57
1995_446_35	2004_880_88	1997_469_47k	1997_882_15	1997_469_47c	2004_880_82	1995_446_37	1995_446_27	1995_446_40	1995_446_29
1997_553_110	1997_553_5	1997_553_109	1997_553_112	1997_553_113	2004_626_1	2004_889_1	1997_557_103	1997_555_615	1997_553_111
1998_602_2	1998_602_41	1998_602_48	1998_602_45	1998_602_69	1998_602_84	1998_576_20	1998_602_153	1998_576_36	1998_602_184
1995_482_29	1995_479_31	1997_254_31	1995_481_30	1997_253_28	1997_554_21	1997_251_27	1997_254_22	1997_554_26	1995_479_30
1995_436_51	1998_576_61	1998_576_6	1995_436_64	1994_592_84	1995_436_72	1995_436_61	1998_576_72	1995_436_60	1995_436_54
1997_739_97	2000_696_128	1997_349_70	2000_136_70	1997_44_43	2000_1118_20	1996_261_25	1997_686_4	1997_44_37	1996_261_1
1997_557_198	1997_557_199	1997_555_600	1997_557_180	1996_542_479	1997_557_11	2004_1807_34	1997_557_182	1997_557_181	2004_889_3
2001_1354_6	2001_1354_29	2004_879_12	2004_879_11	2001_1354_22	2001_1354_7	1996_110_18	2001_1354_17	2004_879_21	1996_110_129
2001_1545_129	2001_1545_126	2001_1545_128	2001_1545_146	2001_1545_110	2001_1545_141	2001_1545_119	2001_1545_122	2001_1545_159	2001_1545_130
2001_1381_97	2001_1381_98	2001_1381_100	2001_1381_94	2001_1381_95	2001_1381_88	2001_638_13	2001_1381_87	1997_153_63	2001_638_28
1996_498_12	1994_369_8	1994_369_16	1996_498_20	1996_498_21	1994_369_12	1994_369_30	1996_498_31	1994_369_20	1996_498_7
1996_402_49	1999_483_69	1998_1125_9	1999_802_33	1996_402_18	1997_604_51	1999_483_1	2001_298_57	2002_1070_40	1996_402_1
1997_506_7	1997_506_15	1994_195_155	1997_506_11	1994_195_131	2000_1099_50	2004_1807_97	1994_195_301	2001_84_12	1997_506_1
2001_1088_3	2000_440_3	2001_423_3	1999_884_4	2001_760_4	2001_785_3	1997_883_4	1999_762_4	2000_696_26	1997_688_2
2003_1939_123	2003_1939_106	2001_539_5	2001_627_391	2001_1229_99	2003_1939_59	2003_1939_108	1996_460_77	2001_1229_101	2001_1082_15
2000_991_13	2004_876_11b	2000_991_11	2000_991_12	2001_452_10	2004_876_20h	1995_724_43	2000_991_18	2001_452_14	2000_991_17
2000_991_6	2000_991_29	1995_446_18	2000_991_21	2004_876_20e	2004_876_3	2004_876_4	1995_724_65	2004_876_20h	2001_811_49
1996_465_442	1996_465_260	1996_465_257	1996_465_431	1996_465_448	1996_465_262	1996_465_432	1996_465_444	1996_465_441	1996_465_450
2002_110_40	2000_580_20	2001_1380_27	2002_110_36	2001_44_35	2002_110_23	2003_1324_15	2002_110_18	2001_1380_29	2002_110_13
1997_933_8	1997_933_50	1997_933_35	1997_933_36	1997_933_71	1997_933_93	1997_933_99	1997_933_7	1997_933_114	1997_933_119
1997_553_251	1997_553_250	1997_553_249	2000_488_88c	1997_553_248	2001_499_219	2000_488_88a	2001_499_228	1996_465_591	1997_555_546
2002_1070_12	2001_298_29	2001_298_24	2002_1070_8	1999_802_38	2003_1750_26	2001_498_38	1999_802_12	2001_298_40	2003_1750_147
2001_298_126	2001_298_125	2001_298_104	2001_298_124	2001_298_33	2001_298_36	2001_298_118	2001_298_35	1997_553_339	2003_2277_31k
1996_405_5	1996_405_16	1996_405_22	1996_405_1	1996_405_21	1996_405_20	1996_405_10	2001_804_9	1996_405_18	1996_405_15
2001_1071_10	2003_1304_68c	2001_1071_46	2001_1071_9	1995_1_43	2001_1070_208	2001_1071_5	2001_1071_21	2000_136_43	2001_1071_32
1996_3_8	2000_1191_51	2000_1099_16	2000_1099_49	1997_680_87	1996_3_21	1996_3_12	2001_539_8	1996_3_32	2003_1939_49
1999_548_5	1999_548_7	1997_715_6	1999_548_6	1999_548_8	1999_548_9	1999_548_2	1999_548_14	1999_548_20	1997_715_8
2001_627_433	2001_627_424	1997_555_401	1997_735_79	1994_344_57	2003_2081_17	1997_555_404	1997_511_52f	1994_344_85	1997_944_68
2000_1009_4	2000_1009_15	2000_1009_14	2000_1009_3	2000_1009_1	2000_1009_2	2000_1009_5	2000_1009_6	2003_1939_146	2000_1009_10
1998_602_190	2001_499_177	1996_3_34	2001_499_213	1997_500_24c	1998_602_191	1998_602_194	2001_1082_10	1995_436_25	2004_177_159
1997_944_10	2003_2276_2	1997_944_2	1997_944_7	2002_1070_61	2003_2276_46	1997_944_5	2003_2276_15	1997_944_12	1997_944_14
2004_868_175b	2001_1070_67	2004_868_175a	2000_580_11	2003_2277_11x	2003_1324_7	1997_753_28	2004_868_13	2000_580_29	2000_488_80
2003_1939_114	2003_1939_118	2003_1939_27	2003_1939_24	1995_59_100	2003_1939_117	2003_1939_120	2003_1939_35	1998_576_15	2001_1444_140g
2001_627_83	2001_627_84	2001_627_144	2001_627_105	2001_627_174	2001_627_82	2001_627_25	2004_2135_28g	2001_627_107	2001_627_135
1996_110_223	2001_18_14	2001_18_13	2001_18_60	2001_18_3	2001_18_19	2001_18_92	2001_18_25	2001_18_20	2001_18_99
1997_933_92	1997_933_88	1997_933_44	1997_933_94	1997_933_101	1997_933_97	1997_933_98	1997_933_99	1997_933_54	1997_933_95
1996_621_121	1999_930_110	1999_930_107	1996_621_117	2001_1402_12	1997_553_230	1997_553_305	1996_621_118	1995_420_38	1996_621_119
1997_554_6	1997_254_8	1995_482_8	1995_479_10	1995_481_8	1997_253_7	1997_251_8	1995_436_49	1998_576_60	1997_926_117
1999_930_157	1997_735_18	1999_930_121	1999_930_171	1998_717_117	1997_555_46	1999_930_155	1997_555_450	1997_349_164	1999_930_156
2001_499_177	1998_602_190	1997_500_24c	2001_499_178	1998_602_191	1995_436_25	2001_499_179	2001_1082_10	2001_1070_166	1997_153_13
1997_555_85	1997_555_77	1997_753_55	1997_926_166	1997_735_4	1997_555_82	2001_1070_159	2001_1070_113	2001_1452_9	1997_555_50
1997_153_27	1997_153_28	1997_153_155	1997_153_29	2003_760_40	1997_153_51	1997_153_3	1997_153_26	1997_153_154	1996_460_24
2003_423_132e	2003_423_13	2001_1381_71	2001_1381_68	2001_1381_69	2004_288_28	2001_1380_36	2004_877_44k	2001_1381_124	2001_1381_125
1997_31_21	1997_31_50	1997_31_36	2004_287_13	2004_287_14	1997_31_43	1997_31_16	1997_31_32	1997_31_38	2004_287_8
2003_1939_81	2003_1939_109	2003_1939_85	1996_465_70	1996_465_71	2003_1939_82	1996_465_463	1996_465_276	2003_1939_74	1996_465_247
2004_880_94	2004_880_93	2004_880_103	2004_880_22	2004_880_105	2004_880_107	2004_880_95	2004_880_152	2004_880_98	2004_880_97
2001_1207_6	2001_1545_242	2001_1207_7	2001_1545_238	1997_553_162	2001_1353_27	1997_553_26	2001_1545_286	2001_1545_239	2001_1545_231
2004_285_3	2004_285_1	2004_285_8	2004_285_23	2004_285_12	2004_285_9	2004_285_29	2004_285_7	2004_285_15	2004_285_21
1997_777_8	1995_654_18	2001_627_410	1994_473_4	2001_627_405	1997_484_14	2003_535_31	2002_731_25	1995_654_17	2004_1262_4
1997_735_21	1997_555_79	1997_555_80	1997_557_8	1997_735_78	1997_735_22	1997_555_78	1997_735_106	2003_2276_51	1997_555_378
1995_482_26	1995_481_27	1995_482_20	1995_479_28	1997_254_28	1997_554_16	1995_479_23	1997_554_18	1997_253_25	1997_253_20
1997_117_107	1997_117_109	1997_117_111	1997_117_50	1997_117_45	2001_1409_8	1997_117_74	1997_117_51	1997_117_52	1997_117_53
1995_436_68	1998_375_30	1997_491_16	1997_769_54	1997_491_9	2003_1939_22	1997_769_48	1996_113_13	2003_1939_112	1997_153_67
2001_1371_64	2001_1371_63	2001_1371_65	2001_1371_62	1997_449_13	2001_1371_60	2001_1371_66	1997_715_10	1997_715_9	1995_59_51
2001_499_110	2000_488_87b	2000_488_87c	2001_499_114	2000_488_84d	2001_499_115	2000_488_87d	1998_602_82	1998_602_83	2001_499_113
2000_1319_9	2000_1319_11	2000_1319_10	2000_1319_67	2000_1319_86	2000_1319_26	2000_1319_82	2000_1319_89	2000_1319_17	2000_1319_19
2001_43_59	1995_439_57	1995_439_56	1995_439_58	1997_498_50	1999_930_62	2001_43_62	1997_769_34	2000_1156_53	1999_930_60
2001_1545_71	2001_1545_61	1995_618_12	2001_1545_64	2001_43_54	2001_1545_261	1995_618_13	2001_1545_72	2001_1545_66	1995_618_11
1997_739_2	1997_739_3	2001_166_1	1997_739_32	1997_739_44	2001_475_13	1997_739_5	1997_739_30	1997_739_43	1997_739_25
1997_926_205	1997_926_122	1997_926_20	1997_926_264	1997_926_202	1997_926_138	1997_926_304	1997_926_221	1997_926_229	2003_1065_119g
1999_930_118	1999_930_133	1999_930_134	1999_930_121	1999_930_167	1999_930_135	1999_930_179	1999_930_150	1999_930_136	1994_419_4
2001_811_16	2001_811_21	2001_811_58	2001_811_24	2001_811_19	2001_811_23	2001_811_5	2001_811_6	2001_811_31	2001_811_43
2001_499_50	2001_499_45	2001_499_37	2000_488_20	1998_602_190	1996_3_34	1998_602_15	2001_499_177	2001_499_213	1998_602_47
2001_499_79	1996_199_36	1998_602_58	2000_985_66	1998_602_60	2000_488_87i	2000_488_74	2001_499_34b	2001_499_122	1998_602_36
2001_763_27	2001_763_28	2001_763_25	2001_763_23	2001_763_48	1996_145_27	2000_992_32b	2000_787_36	1996_145_26	1999_483_118
1995_654_7	1994_591_81	1994_369_41	1995_654_4	1997_938_40	1995_654_11	1997_938_41	1997_926_182	1997_740_6	1995_439_32
2001_1352_16	2001_1352_32	2001_1352_15	2001_1352_54	2001_1352_49	2001_1352_36	2001_1352_26	2001_1352_30	2001_1352_63	2001_1352_18
2001_627_271	2001_627_270	2001_627_264	2001_627_260	2001_627_268	1996_474_42	2001_811_14	1996_474_40	2001_627_266	2001_627_265
2004_623_30	2004_623_36	2004_623_27	2004_623_32	2004_623_37	2004_623_29	2004_623_33	2004_623_41	2004_623_34	1997_673_14
1998_577_11	1998_576_78	1995_436_76	1996_3_47	1998_576_30	1998_576_79	1998_577_25	2001_1371_54	1998_577_41	1997_491_12
1999_95_66	1999_95_63	1999_95_18	1999_95_50	1999_95_68	1999_95_14	1999_95_67	1999_95_65	1999_95_16	1999_95_26
2004_42_7	2004_42_17	2004_42_5	2004_42_26	2004_42_18	2004_42_2	2004_42_13	2004_42_19	2004_42_1	2004_42_6
1997_153_131	1997_153_135	1997_938_62	1997_733_60	1997_733_61	1997_733_62	2003_535_29	1996_460_76	2000_85_28	2004_167_28
1995_1_53	1995_1_56	1997_484_17	1995_1_66	2003_760_35	1995_1_55	1997_106_43	1996_87_40	2001_246_35	2004_167_38
1995_713_27	2001_1384_15	1995_713_23	2001_1384_33	1995_713_45	2000_696_2	1995_713_29	1995_713_44	2004_880_11	2004_574_32
2000_704_35	2000_704_37	2000_704_36	2000_704_39	2004_1807_8	2000_704_23	2000_1315_66j	2000_704_33	1997_733_9	2000_704_10
1996_465_86	1996_465_102	1996_465_125	1996_465_90	1996_465_91	2003_1939_1	1996_465_94	2004_2065_9	1996_465_88	1996_465_3
1999_688_5	1999_688_6	1999_688_2	1999_688_14	2004_1262_8	1997_629_1	1999_688_16	1999_688_10	1998_602_97	1999_688_12
2001_83_11	2001_83_13	2001_83_5	2001_83_8	1996_461_12	2001_83_20	2001_83_14	2001_83_4	1996_461_3	1995_724_44
1997_944_69	2003_2276_55	2001_1070_114	2002_1070_128	2003_2276_58	1997_753_41	2001_1071_59	2001_509_39	2002_1070_133	1997_735_57
2001_23_15	2001_23_7	2001_23_2	2001_23_16	2001_23_12	2001_23_1	2001_23_14	2001_23_10	2001_23_3	2001_23_9
2001_1545_243	2001_1545_234	2001_1545_235	2001_1545_290	2001_1545_242	2001_1545_358	2001_1545_232	2001_1545_244	2003_760_10	2001_1545_238
1998_602_33	2001_499_17	2001_499_11	1998_602_100	2001_499_140	1998_602_34	2001_499_67	1998_602_98	2001_499_26	2001_499_142
1997_501_45	1998_1118_135	1998_1118_133	1998_1118_114	1998_1118_143	1997_501_32	1997_676_2	1995_121_2	2003_498_93	1997_501_33
1997_783_20	1997_783_32	1997_783_11	1997_783_21	1997_783_42	1997_783_40	1997_783_12	1997_783_22	1997_783_37	1997_783_6
2001_1229_41	1996_474_7	2004_1956_10	2001_628_40	2001_84_27	1997_884_12	2003_2259_1	2001_537_22	2001_1229_40	1997_884_13
2004_285_16	2004_285_15	2004_285_21	2004_285_17	2004_285_23	2004_285_1	2004_285_12	2004_285_24	2004_285_9	2004_285_3
1997_449_31	1999_802_2	1997_449_34	1997_117_257	1999_802_34	2003_2277_11c	2001_1371_76	2000_1103_2	1995_59_67	1997_449_7
2001_452_19	2001_452_22	2000_489_33	2001_452_16	2000_489_50	2004_898_4	2000_489_35	2001_1380_18	2000_489_19	2000_489_26
1998_1125_3	1998_1125_2	1998_1125_4	1998_1125_21	1998_1125_14	1997_753_22	2001_1070_134	1998_1125_11	1996_402_30	1998_1125_15
1999_95_13	2004_2776_56	2003_151_3	2004_898_5	2001_1380_33	1996_2_40	1999_95_11	2000_1008_8b	2001_636_16	2001_1371_72
2004_287_10	2003_2018_2e	2004_288_11	2004_287_9	2004_287_18	2003_2018_2h	2003_2018_2k	2004_287_14	1997_31_31	1996_402_42
1996_465_556	1996_465_563	1996_465_562	1996_465_577	1996_465_558	1996_465_576	1996_465_571	1996_465_575	1996_465_581	1996_465_564
2003_1873_130	2003_2081_130	2003_2081_128	2003_2081_138	2003_1873_128	2003_1873_138	2003_1873_149	2003_1873_132	2003_2081_151	2003_2081_140
2000_1319_87	1997_555_425	1997_471_95f	2001_247_2	1998_717_77	1994_344_79	2000_1319_95	1997_555_459	1995_368_33	1997_555_306
1996_147_1	1996_147_16	1996_147_18	1996_147_10	1996_147_11	1996_147_6	1996_147_17	1996_147_2	1996_147_15	1996_147_8
1997_555_242	1997_555_239	1997_555_237	1997_555_240	2003_1936_180d	1997_555_357	1997_555_238	2004_1208_16d	2003_1936_15	2004_626_218b
2001_627_268	2001_627_264	2001_627_373	2001_627_250	2001_627_269	2001_627_266	2001_627_259	2001_627_258	2001_627_271	2001_627_270
2001_639_43	2001_639_6	1997_933_35	2001_1195_6	1997_933_36	1996_465_624	1996_465_308	2000_1315_122	1996_465_126	1996_465_154
2001_1198_11	2001_1198_10	2001_1198_14	2001_1198_7	2001_1198_12	2001_1198_13	2001_1198_8	2001_1198_6	1996_474_7	2001_1198_15
1997_933_14	1997_933_62	1997_933_2	1997_933_26	1997_933_27	1997_933_16	1997_933_15	1997_933_104	1997_933_84	1997_933_66
2001_1354_33	2004_879_26	2003_1884_3	2003_592_19	2004_2780_3	2001_1354_39	1995_261_2	2001_1371_42	2003_1303_4	2003_1759_3
2000_1319_86	1997_926_133	1997_926_134	1994_195_235	2000_1319_94	1997_557_21	1997_593_48	2002_1763_40m	1997_555_299	2000_1319_95
2004_880_85	1997_469_47f	1997_469_47h	2004_880_84	2004_880_89	2004_880_86	1997_469_47g	1997_469_47l	2004_880_88	1997_469_47i
1997_557_54	1997_557_69	1997_557_81	1997_557_53	1997_557_55	1997_557_58	1997_557_56	1997_557_227	1997_553_323	1997_557_78
1998_1063_8	1995_427_30g	1997_938_24	1997_938_53	1997_117_34	1997_938_45	1997_938_32	2001_762_9	1997_938_4	1994_368_34
1997_933_2	1997_933_34	1997_933_74	1997_933_80	1997_933_149	1997_933_16	1997_933_15	1997_933_17	1997_933_61	1997_933_120
1995_439_8	1995_439_38	1995_439_35	1995_439_13	1995_439_5	1995_439_10	1995_439_9	1995_439_42	2001_627_20	1995_5_6
1998_577_15	1998_577_26	1998_577_7	2000_696_7c	1998_577_25	1998_577_27	1998_577_23	1997_733_14	1997_733_2c	1997_733_26
1995_482_23	1995_479_26	1997_253_22	1997_254_25	1997_554_11	1995_481_25	1997_251_20	1995_481_10	1995_482_9	1997_254_11
1996_2_16	2003_1939_53	2003_1939_52	1997_484_14	1996_498_36	2000_1098_20	2001_906_131d	1996_87_14	1996_2_38	1994_591_41
2004_177_159	1995_439_17	1996_402_9	1995_426_8	1998_602_198	2001_1082_10	2001_1082_6	1999_483_16	1999_484_8	1998_602_196
2001_1070_81	1997_753_37	2001_1070_107	1997_944_115	2003_2276_18	2001_1070_104	1997_735_59	1997_735_16	1997_735_77	1997_555_508
2004_880_62	1997_724_18	2004_880_130	1997_724_7	2004_880_52	1997_724_30	2004_880_61	2001_21_27b	1997_724_26	2000_136_45
1995_481_11	1995_479_12	1997_254_12	1997_253_9	1997_554_14	1997_251_11	1995_481_17	1995_481_18	1995_481_30	1995_481_13
2000_1156_29	2000_1156_27	2000_1156_25	2000_1156_39	2001_43_46	2001_43_14	2000_1156_32	2000_1156_31	1995_618_5	2001_43_52
1997_944_54	1997_593_47	2001_509_60	2003_2276_44	1997_944_66	2003_2276_71	1997_753_41	1997_349_166	2001_1083_61	2003_844_35g
2003_498_93	1998_1118_92	1997_676_2	1995_121_2	1993_602_3	2003_498_90	1998_1118_91	2001_298_88	2004_2405_2	1993_602_2
1999_96_2	1999_96_11	1999_96_8	2001_1194_10g	1999_96_10	1997_934_2	2001_1194_10b	2001_1194_23	1999_96_9	2000_136_63
1997_117_146	1997_117_154	1997_117_145	1997_117_79	1997_117_148	1997_117_159	1997_690_22	1997_117_117	1997_752_22	1997_117_248
1997_557_171	1997_557_175	1997_557_176	1997_557_173	1997_557_170	2001_1071_9	1997_557_174	2001_1071_11	1997_557_159	2001_1071_46
1996_498_21	1994_369_16	1996_498_14	1996_498_12	1996_498_11	1997_153_112	1994_369_9	2003_1939_36	1994_369_12	1994_369_8
2004_2781_2	2004_2781_1	2000_180_59b	1995_791_12	1994_592_77	1998_576_72	1997_686_10	1997_686_20	1996_87_39	2000_85_38
1996_463_1	1996_463_3	1996_463_4	1996_463_2	1996_463_5	1996_462_2	2001_1325_6	1999_778_14d	2003_1652_38t	2001_1194_10f
2001_18_34	2001_18_41	1997_740_5	2001_18_35	2001_18_44	2001_18_49	2001_18_42	2001_18_38	2001_18_58	2001_18_66
2001_92_190	1996_646_8	2002_1689_31	2002_1681_7	2000_959_8	2002_1689_113	1997_677_29	1999_1063_11	2002_1689_34	1997_117_190
1997_31_21	1997_31_50	1997_31_36	2004_287_13	2004_287_14	1997_31_43	1997_31_16	1997_31_38	1997_31_32	2004_287_8
1997_553_288	1997_553_167	1997_553_140	1997_553_276	1997_553_360	1997_553_181	1997_553_278	1997_553_125	1997_553_289	1997_553_282
1997_944_98	2003_1750_116	2003_2276_81	2003_2276_82	2001_925_98	1997_553_67	2002_1070_21	2003_155_1	1997_926_245	2001_298_36
1994_195_219	1994_195_18	1994_195_178	2004_1532_4	1994_195_304	1994_195_146	1994_195_196	1994_195_218	1994_195_199	1994_195_198
2001_44_10	2001_1408_4	2004_963_23	2003_2020_13b	2001_1381_4	2001_634_17	1997_31_15	2000_179_21	2001_1380_8	1997_117_190
2000_136_60	1994_592_46	2001_1407_4	2001_1407_5	2000_136_14	1997_741_2	1995_446_55	1994_592_17	1997_661_11	2000_136_2
1997_593_9	1997_593_27	2001_763_30	2001_763_32	2001_763_33	1997_593_28	1997_593_3	1997_593_14	1997_593_51	1997_769_76
1995_724_26	1995_617_26	1995_724_43	1995_724_39	1995_724_25	1995_724_30	1995_617_25	1995_724_44	1995_724_8	1995_724_73
1999_762_6	1997_883_6	2000_440_5	2000_440_3	1999_762_4	1997_883_4	1997_883_8	1999_762_8	2000_440_4	2000_440_2
1995_5_8	1996_147_7	1995_439_12	1995_439_11	1995_5_7	1995_5_9	1995_5_19	1996_147_13	1996_147_8	1995_5_10
1995_436_16	1998_576_30	1998_602_18	1998_602_17	1995_436_17	2000_985_50	2003_2217_14	1998_602_19	2003_2217_10	1995_436_37
1999_762_1	1999_762_6	1999_762_2	1999_762_9	1999_762_3	1999_762_4	1999_762_5	1999_762_8	1999_762_7	2001_1088_2
2001_19_5	2001_19_22	2001_19_25	2000_704_2	2001_19_6	2001_19_7	2001_19_23	1997_491_11	2001_19_8	2001_19_24
1997_557_8	1997_555_79	1997_555_76	1997_735_22	1997_735_78	1997_555_80	1997_735_21	1997_555_78	1997_553_54	1997_468_17
1997_783_5	1997_783_7	1997_783_12	1997_783_6	1997_783_19	1997_783_10	1997_783_36	1997_783_34	1997_783_33	1997_783_15
2001_1409_27	2001_1409_16	2001_1409_23	2001_1409_4	2001_1409_31	2001_1409_17	2001_1409_28	2001_1409_34	2001_1409_11	2001_1409_9
2000_489_7	2000_489_6	2001_25_31	2001_1229_45	2001_84_31	2001_84_32	2000_179_21	2004_293_12	2004_1693_146i	2001_627_163
1997_604_39	2001_499_238	1997_604_38	1997_604_18	2001_499_25	1997_604_36	1997_604_34	1997_604_8	1997_604_12	1997_604_25
1995_420_2	2000_702_1	1995_420_9	1995_420_3	1995_420_25	1995_420_27	1995_420_6	1995_420_38	1995_420_39	1996_87_4
2004_2776_45	2004_2776_61	2004_2776_46	2004_2776_41	2004_2776_54	2004_2776_28	2004_2776_55	2004_2776_39	2004_2776_29	2004_2776_30
1995_5_15	1996_147_12	1995_439_28	2000_1072_7	1995_439_29	1994_288_2	1995_439_27	1994_288_4	1998_576_44	1996_147_8
1999_483_28	2001_1403_39	1999_483_31	2001_1403_12	1996_402_28	2001_1403_41	2001_1403_54	1999_483_36	1999_483_42	1999_483_4
1999_802_26	1999_802_25	1999_802_27	1999_802_41	1999_802_40	1999_802_22	1999_802_81	1999_802_58	1997_449_32	1999_802_23
1997_752_2	2001_1188_2	1997_690_2	2000_1319_26	2000_1319_54	2000_1319_90	2000_1319_29	2003_1850_2	2000_1319_106	2000_1319_49
2001_499_18	2001_499_14	2001_499_19	2001_499_69	1998_602_46	2001_499_67	1998_602_44	2001_499_20	2001_499_12	1998_602_33
1997_539_19	1997_539_18	1997_539_20	2000_696_20	2000_696_130	1997_539_22	1997_539_8	1997_539_26	1996_722_5	1997_539_24
2001_1545_232	2001_1545_94	2001_1545_252	2001_1545_146	2001_1545_250	2001_1545_121	2001_1545_293	2001_1545_149	2001_1545_155	2001_1545_127
1997_117_90	1997_117_105	1997_117_96	1997_117_237	1997_117_101	1997_752_15	1997_117_89	2001_1188_12	1997_117_59	1997_449_14
1994_363_21	1997_723_7	2001_733_36	2001_1368_110k	2004_2783_6e	2001_733_6	2001_1368_110l	2003_1939_21	2004_1693_101k	1997_493_4
1997_153_107	1997_153_67	1997_593_10	1995_471_4	2001_1451_4	2000_1191_57	1994_396_4	1994_369_13	2001_1082_1	1994_602_9
1996_460_97	1995_488_68	1996_460_88	1996_460_94	1996_460_91	1996_460_89	1996_460_49	1996_460_21	1996_460_86	1994_627_60
2003_1750_112	1997_553_336	1997_501_10	1997_944_104	2003_1750_92	2002_1070_19	2003_1750_134	2003_2276_76	2003_2276_86	2001_925_4
1994_591_23	2000_1216_12	1994_591_72	2000_1186_14	2000_1186_10	1994_591_14	1996_460_34	1994_591_71	1997_714_20	2001_20_3
2001_734_14	1997_723_45c	1999_1281_2	2000_1188_6	2001_627_404	1997_723_45b	2001_734_12	1998_1118_20	2003_498_94	2000_1188_5
1994_592_31	1994_592_33	1994_592_28	1994_592_36	1994_592_30	1994_592_32	1994_592_35	1999_802_32	1994_592_95	1999_802_75
1995_368_37	1997_555_467	1997_926_234	1994_195_249	1996_189_393	1997_735_111	2004_177_198	1995_436_87	1998_717_78	1995_368_34
2001_1409_24	2001_1409_23	2001_1409_25	2001_1409_26	2004_897_13	2001_1409_22	2001_1409_21	2001_1380_29	2001_1409_27	2001_1409_34
1997_555_462	1998_717_88	1997_926_238	1997_555_127	1997_926_224	1997_557_154	1995_368_40	1997_555_532	2000_787_36	1997_926_164
1998_577_25	1998_576_78	1998_577_11	1995_436_76	1998_577_33	1998_577_7	2001_476_4	1995_692_4	2000_696_80	2000_1100_3
1997_31_55	1997_31_29	2001_634_49	2001_1408_18	2001_634_51	2001_634_47	2001_634_50	2004_288_28	2004_898_15	2001_1438_10
2000_1099_41	2000_1099_8	1997_933_41	1997_933_18	2000_1191_9	2000_1099_43	2001_627_435	2000_1250_15	2001_1195_48d	2001_1381_101
1997_778_5	1997_511_3	2000_1100_6	2001_1368_14	2000_819_3	2000_1008_5	2001_1383_6	1998_1015_4	2003_2081_19	2004_2780_2
1999_1063_12	1999_1063_11	1999_1063_9	1997_553_138	1997_715_17	1997_944_29	1997_715_7	1997_715_6	1997_715_8	1997_715_9
1996_465_302	1996_465_152	2004_1375_6	1996_465_154	1996_465_347	1996_465_192	1996_465_308	1996_465_83	1996_465_82	1996_465_529
2001_1401_7	2001_1401_15	2001_1401_2	2001_1401_24	2001_1401_3	2001_1401_8	2001_1401_23	2001_1401_22	2001_1401_5	2001_1401_21
2000_1321_71	2004_2065_20zc	2000_1321_38	2004_2065_20zd	1994_592_9	2000_1314_10	1994_592_44	2004_2065_20i	1999_484_8	2000_1321_51
1997_553_201	1997_553_199	1997_553_197	1997_553_200	1997_553_198	1997_553_210	2001_1070_6	2001_1403_31	1995_417_124	1997_555_399
1994_591_35	1994_591_7	1996_355_1	1997_555_268	2000_1186_32	2000_1186_35c	2001_1545_240	2000_1186_31	1994_591_29	1997_882_28
1997_555_357	2001_610_4	1997_733_56	2004_286_5	2002_1662_2	2004_1807_52	1997_510_53e	1996_148_3	1995_701_5	2001_469_2
2001_1229_154	2001_1229_90	2001_1229_155	1995_31_3	2001_1229_194	2001_1229_79	2001_1229_4	2001_1229_92	2001_1229_153	2001_1229_72
2001_749_2	2003_592_2	2001_749_15	2001_749_13	2001_749_1	2001_749_19	2001_749_6	2001_749_16	2001_749_20	2001_749_12
2004_897_53	2004_897_54	2001_1446_43	2001_1446_7	2004_897_33	2004_897_4	2004_897_10	2003_1853_2	2004_897_6	2001_1446_30
2000_1192_3	2000_1192_26	2000_1192_27	2000_1192_4	2000_1192_21	2000_1192_1	2000_1192_8	2000_1192_7	2000_1192_17	2000_1192_10
2001_1384_27	2001_1384_28	2001_1384_31	2003_2276_38	2001_1384_5	1997_553_157	1997_553_162	1997_557_203	1997_553_180	2001_974_2
1996_113_25	1996_113_52	1996_113_24	1996_113_27	1996_113_49	1996_113_9	1996_113_26	1996_113_50	1996_145_21	2003_1939_11
2003_1750_117	1997_677_2	1997_557_243	1996_110_211	1998_1118_95	1995_618_2	2000_820_2	1997_926_112	1997_557_224	1997_556_6
1997_117_101	1997_117_48	1997_117_98	1997_117_66	1997_117_10	1997_117_147	1997_117_41	1997_117_115	1997_117_69	1997_117_100
1997_686_12	1999_154_30	1999_154_49	2003_2255_51	2000_85_8	1999_154_7	2001_246_39	2003_1610_5	2004_167_8	1997_943_84
2001_1070_54	2001_1070_89	1995_368_35	1997_555_393	2001_499_90	2001_1070_159	1996_703_493	1997_555_174	1997_555_178	1998_1125_9
