565763-0	834413-0	83847-20	1181598-0	202428-0	2404421-21	1144980-9	3177753-6	110548-5	4715090-14
2000_1118_20	1997_739_97	1997_349_70	1997_557_41	2000_696_147	1997_349_52	1997_501_35	1997_349_117	2001_509_45	1997_733_9
1997_557_198	1997_557_199	1997_557_56	1997_557_197	1997_557_187	1999_930_35	1997_555_418	2001_1545_345	1997_553_50	1997_553_215
2001_1354_6	2001_1354_7	2004_879_11	2004_879_14
2001_1545_129	2001_1545_110	2001_1545_163	2001_1545_126	2001_1545_146	2001_1545_273	2001_1545_128	2001_1545_107	2001_1545_159	2001_1545_112
2001_1381_97	2001_1381_107	2001_1381_100
1994_369_8	1996_498_12	1994_369_16	1994_369_14	1994_369_19	1996_498_21	1994_369_12	1994_369_15
1996_402_49	1998_1125_9	1996_402_48	1999_483_69	1998_1125_7	1999_802_33	1996_402_47	1997_681_5	1999_483_60	1996_402_25
2004_1055_33c	1997_933_50	2001_1366_17	1999_1063_23	2001_679_2	2004_1807_20	2001_84_12	1999_1063_16	2000_1099_50	2004_1807_97
2001_423_3	2001_1088_3	2000_440_3	1994_627_6	1996_352_2	1995_436_76	2001_785_3	2001_760_4	2001_1229_178	2003_1939_35
2003_1939_123	2003_1939_115	2003_1939_4	1996_460_77	1998_602_81	2001_627_391	2003_1939_101	2001_1229_99	2003_1939_114	2001_1082_15
2000_991_13	2000_991_2	2000_991_4	2000_991_11	2000_991_3	2004_876_1
2000_991_5	1995_724_65	2000_991_6	1995_446_18	2001_1366_17	2000_991_3	2000_1250_17	2001_1381_81	2000_991_4	2004_1695_17
1996_465_432	1996_465_431	1996_465_442	1996_465_260	1996_465_448	1996_465_441	1996_465_257	1996_465_262	1996_465_515	1996_465_450
2002_110_40
1997_933_8	1997_933_71	1997_933_114	1997_933_108	1997_933_98	1997_933_62	1997_933_109	1997_933_119	1997_933_99	1997_933_78

2002_1070_12	2001_298_29	2001_298_40	2002_1070_32	2001_298_47	1999_802_18	2002_1070_15	2001_298_108	2003_1750_26	2002_1070_8
2001_298_118	2001_298_24	2001_298_126	2001_298_30	2001_298_92	2001_298_74	2001_298_124	2002_1070_140	2001_298_40	2001_298_140
1996_405_5	1996_405_16	1999_778_23b	1997_753_5	1996_405_1	1997_557_226	1994_627_6	1996_493_8	1996_352_2	2001_18_109
2001_1071_10	2001_1070_208	2001_1071_21	2001_1071_27	2001_1071_14	2001_1071_46	2004_959_1	2001_1071_23	2004_959_1033	1997_593_40
2000_1191_51	1996_3_8	1997_680_87	2000_1099_16	1996_3_21	2000_1099_49	2001_763_53	1997_593_31	1996_3_32	1995_59_25
1999_548_5	1999_548_9	1999_548_6	1999_548_4	1999_548_8	1999_548_2	1999_548_7	1999_548_1	1997_751_17	1999_548_14
2001_627_433	2000_958_50b
2000_1009_3	2000_1009_9	2000_1009_4	2000_1009_14	2000_1009_6	2000_1009_10	1994_369_31	2000_1009_13	2001_1408_24	1997_593_63
1998_602_190	2001_499_177	1998_602_197	2001_499_213	1996_3_34	1997_500_24b	1998_602_194	1997_500_24c	1998_576_26	1995_436_24
1997_944_10	1997_944_3	2003_2276_11	2003_2276_3	1997_944_12	2003_2276_36	1997_944_2	1997_944_6	2003_2276_4	1997_944_7
2004_868_175b	2004_868_175a	2001_1070_67	1997_753_11
2003_1939_114
2001_627_83	2001_627_174	2001_627_84	2001_627_101	2001_627_82	2001_627_109	2001_627_144	2001_627_105	2001_627_205	1997_469_21
2001_18_13	1996_110_223	2001_18_60	2001_18_14	2001_18_3	2001_18_99
1997_933_92	1997_933_94	1997_933_88	1997_933_95	1997_933_97	1997_933_99	1997_933_27	1997_933_91	1997_933_137	1997_933_14
1999_930_110	1996_621_121	1995_29_161	1999_930_107	1995_420_38	1997_553_282	2001_1381_131	1997_553_296	2003_1061_45	1997_553_52
1997_554_6	1997_254_8	1995_479_10	1995_482_8	1997_253_7	1995_481_8	1997_554_16	1997_254_31	1997_926_117	1997_253_19
1999_930_157	1997_555_46	1997_555_45	1997_735_18	1997_555_20	1997_555_317	1997_555_512	1997_555_57	1997_555_316	1997_735_56
2001_499_177	2001_499_179	2001_499_178	1996_3_34	1997_753_61	1998_602_190	2001_1082_10	2001_499_176	1998_602_194	2001_499_241
1997_555_77	1996_465_153	2001_1070_20	2001_1070_10
1997_153_25	1997_153_26	1997_153_28	1997_714_47	1997_153_27	1997_153_22	1997_153_3	1997_153_51	1997_153_29	1997_153_9
2001_1381_71	2001_1381_69	2003_423_19e	2001_1381_96	2001_1381_68	2003_423_132e	2001_1381_57	2001_1381_86	2001_1381_2	2001_1381_85
1997_31_50	1997_31_21	2004_287_1	2004_574_56	1997_31_36	1997_31_38	1997_724_3	1997_31_4	2000_696_39c	1997_31_44
2003_1939_81	1996_465_588	2003_1939_125	2003_1939_85	2003_1939_93	2003_1939_126	1996_465_585	1996_465_586	2003_1939_89	2003_1939_74
2004_880_108	2004_880_94	2004_880_107	2004_880_32	2004_880_103	2004_880_152	2001_21_24b	2004_880_105	2004_880_102	2004_880_15
2001_1207_6	1999_802_35	1997_555_585	1997_553_162	1996_410_21	2001_298_13	1997_740_36
2004_285_3	2004_285_8	2004_285_1	2004_285_12	2004_285_23	2004_285_24	2004_285_28	2004_285_21	2004_285_9	2004_285_15
1997_777_8	1997_484_14	2002_731_25	2004_1262_4	2001_627_405	1995_654_17	2001_627_410	2001_627_407	2001_639_32	2001_639_33
1997_735_21	1997_555_80	1997_557_8	1997_555_79	1997_735_68	1999_802_70	1997_735_106	1997_735_74	2001_1070_113	1997_735_55

1997_117_107	1997_117_102	1997_117_38	1997_117_74	1997_117_93	1997_117_115	1997_117_50	1997_117_109	1997_117_218	1997_117_45
1995_436_68	1998_375_30	2001_43_59	1997_491_16	2001_1545_26	1998_375_37	1997_164_22	1997_769_48	1997_769_54
2001_1371_64	2001_1371_65	2001_1371_63	2001_1371_55	2001_1371_62	1996_465_481	1997_449_13	2001_1353_43	2001_1371_66	1999_548_8
1998_602_76	2001_499_185	2001_499_113	2001_499_115	2001_499_224	2001_499_111	2001_499_109	2001_499_122	2001_499_184	2001_499_103
2000_1319_10	2000_1319_11	2000_1319_89	2000_1319_1	2000_1319_26	2000_1319_9	2000_1319_86	2000_1027_22d	1998_1118_115	2000_1319_92
2000_1216_35	2001_43_59	2001_43_62	1997_769_21	2000_580_25	1997_31_8	2000_1156_51	1997_769_13	2001_1380_36	2001_43_20
2001_1545_71	1995_618_19	2001_1441_60
1997_739_52	1997_739_40	1997_739_68	1997_739_24	1997_739_55	1997_739_17	1997_739_48	2001_475_51b	1997_739_51	1997_739_16
1997_926_39	1997_926_123	1997_926_172	1997_926_178	1997_926_187	1997_926_208	1997_926_165	1997_926_270	1997_926_122	1997_926_205
1999_930_118	1999_930_14	1999_930_156	1999_930_121	1999_930_133	1999_930_120	1999_930_142	1999_930_181	1999_930_157	1999_930_134
2001_811_16	2001_811_23	2001_811_21	2001_811_36	2001_811_19	2001_811_58	2001_811_6	2001_811_5	2001_811_10	2001_811_18
2001_499_50	2001_499_45	2001_499_37	1998_602_18	2000_488_20	1998_602_43	2001_499_52	1998_602_19	2000_985_50	2001_499_62
2001_499_79	1994_344_82	1998_602_58	1996_199_36	2001_499_82	1998_602_60	2001_499_78	2000_488_74	2000_488_87i	2001_499_81
2001_763_27	2001_763_25	2001_763_28	2002_1070_136	2001_763_22	2001_763_48	1997_944_88	2003_2276_58	1999_802_72	2003_2276_73
1995_654_7	1997_926_182	2003_592_15	1996_2_9	1995_654_11	1997_938_54	1997_938_38	1999_95_53	1995_654_5	1995_654_15
2001_1352_16	2001_1352_12	2001_1352_54	2001_1352_18	2001_1352_32	2001_1352_53	2001_1352_5
2001_627_270	2001_627_271	2001_1352_78	2001_1352_29	1994_627_48	1996_491_10	2001_1196_7	1996_474_40	2001_811_34	2001_627_264
2004_623_29	1997_673_14	2004_623_36	2004_623_32	2004_623_27	2004_623_30	2004_623_33	2001_1409_1	2001_811_58	2000_179_14
1995_436_76	1998_577_11	1998_576_78	1996_3_47	1997_491_12	2000_696_88a	2001_1229_178	1997_753_5	1996_3_46	1997_679_15
1999_95_66	1999_95_63	1999_95_56	1997_740_14	1999_95_50	2000_136_69	2001_18_7	2001_18_29	1999_95_61	1997_740_6
2004_42_7	2004_42_19	2004_42_17	2004_42_26	2004_42_11	2004_42_39	2004_42_31	2004_42_32	2004_42_2	2004_42_35
1997_153_135	1997_153_131	1996_401_16	1997_297_1	1997_153_136	1997_153_129	2004_167_29	1999_154_33	2000_85_30	1997_153_127
1995_1_66	1995_1_53	1995_1_56	1995_1_55	2004_892_5	1995_1_54	1997_484_17	2004_1263_10g	1995_1_41	2004_167_39
1995_713_27	1995_436_41	2001_1384_15	2001_1384_33	1995_713_23	2004_1205_31	1995_713_45	1995_713_51	1995_713_29	2001_1070_20
2000_704_36	2000_704_35	1997_733_9	2000_704_10	2000_1315_66f	2000_704_41	2000_704_39	2000_704_5	2000_704_47	2000_704_37
1996_465_86	1996_465_90	1996_465_93	1996_465_94	1996_465_89	1996_465_1	1996_465_92	1996_465_551	1996_465_582
1999_688_5	1999_688_2	1999_688_15	1999_688_17	2003_1939_9	1999_688_1	1999_688_3
2001_83_11	2001_83_4	2001_1050_4	1995_724_44	2001_1446_29	2001_83_13	1996_461_12	2001_83_14	2001_1050_8	1994_195_263
1997_944_69	2003_2276_55	2003_2276_73	2003_2276_58	2003_2276_51	2001_925_75	1997_349_166	2002_1070_124	2003_2276_54	1997_753_41
2001_23_15	2001_23_1	2001_23_10	2001_23_2	2001_23_11	2001_23_9	2001_23_4	2001_23_17	2001_23_16	2001_23_7
2001_1545_234	2001_1545_243	2001_1545_235	1997_769_33	2001_1545_241	1995_724_71	2001_1545_239	2000_28_62b	2001_627_289	2001_1070_51
2001_499_17	1998_602_33	1998_602_44	2001_499_67	2001_499_26	2001_499_22	2001_499_201	1998_602_34	1998_602_45	2001_499_140
1997_501_33	1997_501_43	2004_1264_6	2004_1264_4	1998_1118_133	1997_501_45	1998_1118_134	1997_501_44	1998_1118_114	2001_974_5
1997_783_40	1997_783_20	1997_783_32	1997_783_11	1997_783_37	1997_783_24	1997_783_21	1997_783_19	1997_783_6	1997_783_42
2001_1229_41
2004_285_16	2004_285_15	2004_285_17	2004_285_23	2004_285_21	1997_740_41	2004_285_1	2004_285_9	2004_285_8	1997_557_73
1997_449_31	1997_449_34	1999_802_33	1997_449_8	1994_368_277	1997_449_7	1999_802_25	2001_1189_12	2000_1103_2	1997_449_10
2001_452_16	2000_489_33	2001_1450_49	2001_452_22	2004_2390_17	2004_898_4	2001_1380_18	2000_489_35	2000_1250_11	2001_452_20
1998_1125_2	1998_1125_3	1998_1125_4	1998_1125_17	1998_1125_11	1998_1125_14	1996_402_28	1996_402_20	1997_753_22	1996_402_30
2001_1195_141b	2001_499_195	2004_898_5	1998_1063_13	2003_535_28	2001_627_117
2004_287_10	2003_2018_2e	1997_783_14	2003_2018_2	2004_287_16	2004_287_15	2004_288_24	2004_288_15	2001_1089_1	1997_31_36
1996_465_556	1996_465_562	1996_465_555	1996_465_563	1996_465_577	1996_465_571	1996_465_576	1996_465_575	1996_465_570	1996_465_552
2003_1873_132	2003_1873_138	2003_2081_130	2004_959_1032	2003_2081_134	2003_2081_138	2003_1873_143	2003_1873_130	2003_1873_149	2003_2081_140
1997_555_511	1999_930_147	2001_1198_22	1997_555_425	2004_177_184	2000_1319_95	1997_557_162	2004_389_180	1997_555_429	2000_1319_87
1996_147_4	1996_147_2	1996_147_3	1996_147_12	1996_147_1	1996_147_9	1996_147_5	1996_147_14	1996_147_10	1996_147_15
1997_555_242	1997_555_237
2001_627_268	2001_627_264	2001_627_250	1997_733_2a	2001_627_245	2001_627_373	2001_627_352	2001_627_270	1996_491_7	2001_627_357
2001_639_43	1996_465_308	1996_465_154	2001_639_6	2004_624_3	1996_465_213	1996_465_624	1996_465_445	1996_465_396	1996_465_515
2001_1198_11	2001_1198_10	2001_1198_14	2001_1198_7	2001_1198_4	2001_1198_13	1995_439_38	2001_1198_12	2001_1198_8	2004_1208_16
1997_933_14	1997_933_63	1997_933_62	1997_933_126	1997_933_27	1997_933_111	1997_933_2	1997_933_95	1997_933_15	1997_933_104
2004_879_26	2001_1354_33	1997_781_28	2004_879_16	1997_553_48	2004_879_9
2000_1319_86	1997_926_133	1997_555_635
1997_469_47g	2004_880_85	1997_469_47f	1997_469_47h	2004_880_84	1997_469_47i	2004_880_87	1997_555_120	1997_469_47e	2004_1535_11
1997_557_54	1997_557_53	1997_557_55	1997_553_71	1997_557_227	1996_459_13	1997_557_226	1998_717_12	1997_557_63	2001_499_49d
1997_938_24
1997_933_34	1997_933_74	1997_933_2	1997_933_80	1997_933_16	1997_933_26
1995_439_8	1995_439_38	1995_439_9	1995_439_35	1995_439_6	1995_439_13	1995_439_5	1995_439_29	1995_439_10	1995_439_57
1998_577_28
1997_253_22	1995_482_23	1997_554_11	1997_254_25	1995_479_26	1995_481_25
1996_2_16	2003_1939_53	2003_1939_52	1997_484_14	1994_591_30	2003_1939_21	1997_938_62	2003_1939_61	1995_436_59	1997_508_7
1995_701_4	2001_1080_32	2004_177_159	2001_1082_6	1998_602_196	1998_602_198	1998_602_193	1998_602_25	2001_1070_163	1998_602_210
1997_753_37	1997_735_95	1999_930_5	1999_930_9	2001_1070_81	2004_892_3	1995_29_162	2001_1408_18	1997_735_61	1997_735_97
2004_880_62	2003_2275_404	1997_735_47
1995_481_11	1997_253_9	1997_254_12	1997_554_14	1995_479_12	1997_557_124	2003_1873_145	2003_2081_147	1994_195_282	2001_298_108
2000_1156_27	2000_179_23	2000_1156_29	2001_18_46	2001_43_14	2001_43_52	2001_43_43	2000_1156_39	2001_18_71	2001_43_32
1997_593_47	1997_944_54	2003_2276_44	1997_590_16d	2003_2276_47	2001_509_61	1997_944_69	1997_944_55	2002_1070_141	2002_1070_124
1998_1118_92	2003_498_93	2003_498_90	1995_681_17	1998_1118_160	1993_602_2	1993_602_3	1998_1118_159	1995_681_5	1997_501_6

1997_117_146	1997_117_79	1997_117_227	1997_117_118	1997_117_99	1997_117_191	1997_117_203	1997_117_115	1997_117_187	1997_117_100
1997_557_171	1997_557_176	1997_557_58	2001_1071_13	2001_1071_46	2001_1071_81	2001_1071_83	2000_1319_32	1995_1_4	1997_557_77
1996_498_21	1994_369_16	1994_369_13	1994_369_9	1994_369_12	1996_498_11	1994_369_8	1994_369_20	1994_369_15	1994_369_27
2004_2781_1	2004_2781_2	2003_1750_74	1994_592_77	1996_87_29	1996_584_20	1997_106_32	1996_495_5	1997_349_74	1997_84_3
1996_463_1	1996_463_4	1996_463_3	1996_463_2
2001_18_34	2001_18_35	2001_18_41	2001_18_11	2001_18_36	1997_740_1	2001_18_3	2001_18_49	2001_18_33	2001_18_110
2002_1689_31	2002_1689_113	2002_1689_39	2002_1689_130	2002_1689_118	2002_1689_22	2002_1689_30	2002_1689_146	1997_553_349	2002_1689_163
1997_31_50	1997_31_21	2004_287_1	2000_696_46	2001_1384_4	1997_31_36	2004_574_56	1997_31_43	2004_287_37	1997_31_47
1997_553_278	1997_553_288	1997_553_286	1997_553_167	1997_553_284	1997_553_289	1997_553_140	1997_553_265	1997_553_130	1997_553_292
1997_944_98	2003_2276_81	2004_389_183	2004_177_196	2004_963_36	1997_555_443	1997_555_437	2001_925_98	2003_2276_75	1997_555_515
1994_195_219	1994_195_202	1994_195_197
2001_44_10	1997_752_22	2001_44_48	1997_117_152	2001_634_17	1995_446_22	2004_963_15	1997_507_10	2001_1382_19	1997_31_15
2000_136_60	1994_592_46	2001_1407_5	2001_1407_1	2001_1407_4
1997_593_9	1997_593_27	2001_763_30	2001_1083_5	2001_627_38	2000_696_147	1994_592_26	1994_592_98	2000_696_55	2000_696_49
1995_724_26	1995_617_26	1995_724_43	1995_724_25	1994_195_214	1995_724_39	1995_617_25	1995_724_61	1995_724_30	1995_724_67
1999_762_6	1997_883_6
1995_5_8	1996_147_7	1996_147_13	1997_926_294	1995_439_12	1996_357_49b	1996_147_9	1996_147_8	1995_5_10	1994_288_1
1995_436_16	1995_436_17	1998_576_30	1997_349_176	1998_602_17	1997_933_42	2001_1403_50	1996_465_217	1996_3_42	2001_1080_18
1999_762_1
2001_19_5	2001_19_22	2001_19_4	2001_19_6
1997_557_8	1997_555_79	1997_735_78	1997_557_22	1997_735_21
1997_783_10	1997_783_6	1997_783_7	1997_783_5	2001_679_4	1997_783_37	2001_679_21	1997_783_19	1997_783_4	1997_783_12
2001_1409_27	2001_1409_31	2001_1409_28	2001_1409_23	2001_1409_2	2001_1409_4	2001_1409_34	2001_1409_11	2001_1409_20	2001_1352_30
2000_489_7	2001_84_34	2001_811_61	2000_489_6	2000_489_1	2001_537_26	2001_679_18	2001_627_344	2001_627_160	2000_489_32
1997_604_39	2001_804_6	2001_499_238	1997_604_35	2001_499_119	1997_604_12	2001_1189_30	1997_604_2
1995_420_2	1995_420_25	1995_420_3	1995_420_16	1995_420_41	1995_420_20	1995_420_28	1995_420_39	1995_420_24	1995_420_22
2004_2776_46	2004_2776_54	2004_2776_61	2004_2776_41	1997_926_132	2004_2776_29	2001_499_15	1998_602_23	1997_724_7	1998_602_57
1995_5_15	1996_147_12	1995_439_28	2000_1072_7	1995_439_12	1995_439_11	1995_5_17	2000_1072_6	1995_439_29	1996_147_9
1999_483_28	1999_483_31	1996_402_50	2001_1403_39	1996_402_4	1999_483_71	1999_483_4	2001_1403_12	1996_402_31	1996_402_30
1999_802_26	2001_298_35	2002_1070_19	1999_802_25	1999_802_40	2002_1685_9	1999_802_39	2001_298_32	2002_1070_32	2001_298_38
1997_752_2	2001_1188_2	2000_1319_26	2001_1352_2	2001_25_9	2000_1319_24	2000_1027_22d	2000_1319_77	2000_1319_29	2000_696_5
2001_499_18	1998_602_44	2001_499_67	1998_602_46	2001_499_69	1998_602_33	2001_499_17	1998_602_45	1998_602_35	2001_499_27
1997_539_19
2001_1545_232	2001_1545_94	2001_1545_155	2001_1545_127	2001_1545_252	2001_1545_146	2001_1545_178	2001_1545_154	2001_1545_172	2001_1545_293
1997_117_90	1997_117_89	1997_117_101	1997_117_96	1997_117_79	1997_117_102	1997_117_117	1997_117_105	1997_117_109	1997_117_77
1994_363_21	2000_1118_24	2001_627_326	2001_733_36	1997_723_7	2004_1693_101k	2001_1368_110k	1995_1_33	1996_34_37e	1997_493_2
1997_153_107	1997_153_71	1997_153_66	1997_153_112	1997_153_134	1997_153_110	1997_153_68	1997_153_124	1997_153_111	1996_2_33
1996_460_97	1996_460_88	1995_488_68	1996_460_49	1996_460_86	1996_460_45	1996_460_98	1996_460_94	1996_460_3	1996_460_91
2003_1750_112	1997_753_58	1997_556_13	1997_557_239	1997_501_10	2001_298_48	2002_1070_99	2002_1070_51	2002_1070_33	2003_1750_92
1994_591_14	1994_591_23	2000_1186_10	1994_591_24	1994_591_11	1994_591_13	1994_591_72	1994_591_71	1994_591_20	2000_1186_14
2001_734_14	1998_1118_20	2001_734_12	1999_1281_2	2001_627_404	2001_734_10	1997_926_66	2000_1188_6	2001_43_69	1996_646_10
1994_592_33	1994_592_31	1994_592_28	2000_696_6d	2000_696_6g
1995_368_37	1995_368_63	1998_576_90	1998_577_44	1997_933_100	1997_933_117	1995_368_53	1995_368_33	1995_436_79	2004_389_3
2004_897_13	2001_1409_24	2001_1409_23	2001_1409_22	2001_1409_21	2001_1409_27	2001_1409_28	2001_1409_25	2001_1409_34	2001_1409_4
1997_555_462	1998_717_88	1997_926_238	2001_1070_50	1997_735_108	1997_555_290	2001_1368_111m	1996_189_380	1997_555_460	1998_717_87
1998_577_25	1995_436_76	1998_576_78	1996_3_47	1998_577_11	2000_696_88a	1998_577_33	1997_491_12	2004_2155_22	2000_179_12
2004_1534_2	2001_1438_29	1997_31_29	2004_897_11	1997_31_2	2001_634_17	1997_31_28	1997_31_32	2001_811_1	2000_1099_56
1997_933_41	2000_1099_43	1997_933_18	2000_1099_41	2000_1099_8	2000_1099_32	2000_1191_9	1997_933_47	2000_704_28	2000_1156_20
2000_819_3	2001_1383_6	1997_511_3	2000_1100_6	1998_1015_4	2001_1368_14	2000_1008_5	1997_778_5	2004_1264_23	2001_634_59
1999_1063_12	1999_1063_11	2001_1545_125	1997_715_8	1996_465_549	1996_465_512	1999_548_7	1996_465_548	1999_1063_9	1999_1063_2
1996_465_302	1996_465_152	1996_465_601	1996_465_365	1996_465_308	1996_465_310	1996_465_528	1996_465_318	1996_465_133	1996_465_363
2001_1401_7	2001_1401_24	2001_1401_17	2001_1401_2	2001_1401_8	2001_1401_5	2001_1401_14	2001_1401_28	2001_1401_1	2001_1401_29
2000_1321_71	1995_368_45	2004_2065_20zc	1994_592_44	2000_1319_78	2004_2065_20x	1997_593_20	2004_389_198b	2004_2065_20k	2000_1319_76
1997_553_201	1997_553_200	1997_553_199	1997_553_198
1994_591_35	1994_591_34	1994_591_46	1996_465_193
1997_555_357	1997_498_17	1997_498_27
2001_1229_154	2001_1229_90	2001_1229_153	2001_1229_155	2001_1229_167	2001_1229_184	2001_1229_152	2001_1229_211	2001_1229_92
2001_749_2	2001_749_13	2001_749_15	2003_592_2	2001_749_4	2001_749_1	2001_749_6	2001_749_14	2001_749_8	2001_749_3
2004_897_53	2001_1446_17	2004_897_36	2004_897_6	2004_897_54	2004_897_10	2001_1446_7	1995_439_43	2001_43_59	2004_897_9
2000_1192_3	2000_1192_17	2000_1192_4	2000_1192_27	2000_1192_1	2000_1192_6	2000_1192_11	2000_1192_8	2000_1192_13	2000_1192_12
2001_1384_27	2001_1384_28	2001_1384_30
1996_113_25	1996_113_52
2003_1750_117	1994_195_315	1997_557_10	1997_926_2	2004_1205_44	2001_1381_1	2002_1689_28	2004_1807_95	1995_436_89	2004_1807_77
1997_117_101	1997_117_99	1997_117_60	1997_117_66	1997_117_80	1997_117_115	1997_117_147	1997_117_64	1997_117_94	1997_117_98
1997_686_12	1998_1015_42d	1998_1015_42l	2002_110_24	1998_1015_42n	1997_686_16	2001_764_12	1997_686_21	2002_1802_7	2002_1802_3
2001_1070_54	1997_494_3	2001_1070_80	2001_1071_15	1995_436_86	2001_499_231	1998_576_87	1997_944_80
2001_1545_9	2001_1545_11	2001_1545_46	2001_1545_19	2001_1545_36	2001_1441_69	1997_117_194	1999_778_37b	2004_574_59	2001_1545_358
1997_153_76	1997_153_112	1997_153_87	1997_153_85	1997_153_68	1997_153_95	1997_153_93	1997_153_98	1997_153_88	1997_153_82
1997_933_137	1997_933_154	1997_933_155	2001_499_49g	1997_933_156	1997_933_6	1997_933_103
1997_739_66	1997_739_38	1997_739_42	1997_739_50	1997_739_44	1997_739_43	1997_739_32	1997_739_48	1997_739_33	2001_475_85d
1996_584_10	1997_31_14	1996_584_5	1997_31_15	1995_485_2	1999_930_94	1997_498_30	1996_584_12	2004_963_2	2000_1250_49
2001_1441_54	2001_1441_11	2001_1441_50	2004_574_11	2001_1441_51	2001_1441_84	2001_1441_56	2001_1441_52	2001_1441_53	2001_1441_57
1997_555_612	1997_555_595	1997_555_557	1997_555_259	1997_555_579	1997_555_605	1997_555_250	1997_555_613	1997_555_261	1997_555_251
2004_2776_10	2004_2776_8	2004_2776_18	2004_2776_16	2004_2776_26	2004_2776_15	2004_2776_19	2004_2776_11	2004_2776_12	2004_2776_25
2004_1535_29	2004_1535_27	2004_1535_25	2004_1535_7	2004_1535_34	2004_1535_45	2004_1535_30	2004_1535_42	2004_1535_31	2004_1535_41
1996_498_10	1994_369_7	1997_733_46
1997_106_52	1997_686_1	1999_154_43	2000_85_51	1997_679_5	1999_154_1	2004_167_1	1996_87_25	2001_246_1	1999_154_38
2000_580_20	2000_580_19	2000_580_7	2000_580_14	2000_580_21	2000_580_8	2000_580_4	2000_580_30	2004_1203_1	2000_580_13
2000_580_16
2001_246_22	2000_85_20	1999_154_20	1996_87_23	1997_106_26	2004_167_22	2000_696_133	2000_1314_8
1997_553_328	1997_553_325	1997_557_237	2003_2276_61	2003_2276_23	1997_553_332	2003_2276_6	2003_2276_64	2003_2276_67	2003_1750_28
2004_897_16	2001_1446_4	2003_1853_1	2001_1446_6	2001_1446_7	2001_1446_29	2001_1446_15	2001_1446_17	2004_897_4	2004_897_10
1998_602_133	1998_602_86	1998_602_161	1998_602_90	1998_602_164	1998_602_163	1998_602_98	1998_602_188	1998_602_94	1998_602_92
1996_145_14	1996_145_11	2004_2776_59	1997_349_62	2001_1150_23j	2001_1150_17j	1994_195_223	1996_646_11
1997_349_64	2000_696_19a
1997_555_418	2001_1368_107c
1997_555_164	1997_555_392	1995_368_52	1995_368_55	1995_368_58	2001_1070_53	1995_368_40	1995_368_38	1995_368_39	1997_555_156
1997_926_107	1997_926_117	1997_926_116	1997_926_110	1997_926_27	1997_926_26	1997_926_114	1997_926_115	2001_1229_169	1998_1015_42p
2004_574_51	2004_574_25	1999_778_36b	2001_1441_35	1999_778_36e	2001_1441_62	2004_574_32	1999_778_9	1999_778_36d	2004_574_38
1995_479_31	1995_482_29	1997_254_31	1997_554_21	1997_253_28	1995_481_30	1997_251_27	1997_254_29	1997_253_26	1997_554_16
1997_553_184	1997_942_23	2001_679_37	2001_627_351	2001_1381_127	2001_1381_125	2000_1099_57	2001_679_38	1997_553_192	2001_812_29
1995_436_76	1998_576_78	1996_405_16	1997_491_17	2001_1195_141c	2001_1083_5	2004_880_9	2004_2155_4	1999_884_4	1996_777_10
1996_465_62	1996_465_250	1996_465_212	1996_465_44	1996_465_266	1996_465_51	1996_465_53	1996_465_55	1996_465_57	1996_465_60
1996_2_36	1997_933_50	1997_153_137	2004_1534_1	1997_933_73	1997_933_154	1997_933_12	1997_153_134	1997_153_126	2003_151_18a
2001_1545_1	2001_1545_359	2001_1545_8	2003_1569_1	2001_1546_6	2000_1156_1	2004_626_3
2000_704_19	1997_117_116	1997_348_38	2001_298_70	1997_779_2	2001_1403_57	1995_618_22	1994_600_12
1995_420_31	1995_420_30

2001_1070_101	2003_2217_24	1999_802_59	2001_1070_102	1996_110_12	2002_1070_83	2001_734_1
1997_882_5	2000_136_37	2004_880_135	1995_713_27	2004_42_32	1997_943_28	1997_882_33	2004_880_30	2004_880_95	2004_880_101
1995_713_6	1994_195_259	1996_3_45	1997_943_35	1997_24_17	2001_627_45	1998_577_9	1999_778_14	1996_175_21e	1998_577_7
1997_553_19
2001_1071_101	2001_1071_51	2001_1071_55	2001_1071_50	2001_1071_73	2001_1071_8	2001_1071_49	2001_1071_33	2001_1071_24	2001_1071_53
2001_1082_10	2003_1065_119p	1997_24_19	1999_483_17	1996_402_10	2004_177_159	2003_1939_111	1997_940_5	2000_1191_62
1999_95_57	1999_95_56	1999_95_28	1999_95_20	1999_95_21	1999_95_36	1999_95_47	1999_95_68	1999_95_49	1999_95_60
1998_602_133	1998_602_161	1998_602_86	1998_602_118	1998_602_88	2001_499_135	1998_602_173	1998_602_162	1998_602_134	1998_602_98
1996_465_297	1996_465_488	2001_1207_10	2001_18_105	2001_1545_262	1996_465_548	1996_465_512	1996_465_526	2001_627_326	2001_1229_188
1996_493_20	2004_622_3	1995_1_3	1997_943_93	1995_1_61	1997_933_144	1997_557_129	1997_740_6	1996_493_17	1996_491_5
1997_468_13	1994_419_13	1999_930_18	1996_460_80	1999_930_147	1999_930_47	1999_930_148
2003_1750_150	2003_1750_145	2003_1750_151	2003_1750_149	2003_1750_147	2003_1750_131	2003_1750_146	2003_1750_141	2003_1750_140	1997_153_158
1997_735_44	1997_555_221	2000_1319_58	1997_555_220	1997_555_219	1997_926_284	1997_555_583	1997_555_222	2001_1368_68	2000_1319_91
2001_246_36	1999_154_42	1997_44_23	2000_85_42	1997_44_25	1997_44_26	1997_44_42	2004_167_26	1997_44_27	1997_44_40
