565763-0	1246894-0	656127-2	707819-0	2935505-1	1582331-0	543007-0	2932768-4	59381-172	2918715-1
1997_557_146	1997_553_86	1997_553_88	1999_930_7	1994_419_26b	2004_892_3	1997_553_12	1997_735_61	1999_930_81	2001_627_310
1995_618_16	2001_43_27	1995_618_6	1995_618_17	2000_1156_17	2001_43_45	2001_43_47	2004_1264_8	2001_43_58	2003_1935_1
2003_1750_61	2003_1750_62	2003_1750_87	2003_1750_97	2002_1070_55	2001_298_68	2003_1750_60	2003_1750_149	2003_1750_121	2003_1750_83
2001_763_50	2001_763_55	2001_763_57	2001_763_16	2001_763_53	2001_763_33	2001_763_40	2001_763_41	2001_763_62	2001_763_39
1995_446_35	1995_446_37	2001_452_27	1995_446_27	1997_933_56	1994_195_158	2001_636_26	2004_623_36	2004_293_23	1995_446_29
1997_553_112	1997_553_110	1997_553_5	1997_553_113	1997_553_109	2004_889_1	1997_557_259	1997_555_615	1997_553_111	1997_557_103
1998_602_2	1998_602_41	1998_602_48	2001_1083_38	1995_436_27	1998_602_147	1998_602_173	1998_602_69	1998_602_117	1995_436_14
1995_482_29	1997_254_31	1995_479_31	1997_554_21	1997_253_28	1995_481_30	1995_479_22	1997_251_27	1997_554_20	1995_482_28
1995_436_51	1995_436_61	1994_592_84	1995_436_54	1995_436_60	1995_436_64	1995_436_63	1995_436_59	1995_436_62	1995_436_72
1997_739_97	2000_696_128	2000_1118_20	2000_85_43	2000_136_70	1996_261_16	2000_704_5	1997_44_53	2000_696_11b	1996_261_1
1997_557_198	1997_557_199	2001_23_15	1997_555_600	2004_389_196	1997_557_180	1997_555_100	1997_557_11	1997_557_197	1997_557_196
2004_879_12	2004_879_11	2001_1354_29	2001_1354_22	2001_1354_6	2001_1354_23	2001_1354_7	2004_879_14	2001_1354_17	2004_879_13
2001_1545_129	2001_1545_126	2001_1545_110	2001_1545_130	2001_1545_128	2001_1545_141	2001_1545_146	2001_1545_119	2001_1545_111	2001_1545_113
2001_1381_97	2001_1381_98	2001_749_75	2001_1381_54	2004_1845_1	2001_1381_85	2001_1381_63	2001_1381_78	2001_1381_79	2001_1381_104
1994_369_8	1996_498_12	1994_369_12	1994_369_16	1996_498_21	1994_369_14	1996_498_31	1994_369_20	1994_369_3	1996_2_10
1996_402_49	1999_483_69	1998_1125_9	1999_802_33	1996_402_18	1997_604_51	1996_402_48	1999_483_68	2001_298_57	1996_402_1
1997_506_15	1997_506_7	1997_506_11	1994_195_131	2004_1807_90	1994_195_158	2004_1807_100	1994_195_156	1997_471_11	2003_845_20b
2000_440_3	2001_1088_3	2001_423_3	2000_696_26	1996_56_5	1997_688_2	2001_18_74	1999_884_4	2000_440_1	1997_943_26
2003_1939_123	2003_1939_106	2003_1953_8	2003_1953_3	2001_539_5	1996_3_35	1997_153_117	1997_153_81	2001_509_55	2003_1939_115
2000_991_13	2004_876_11b	2001_471_10	2004_898_13	1995_29_160	2000_991_18	1997_783_4	1997_783_20	2000_991_11	2001_452_5
2000_991_6	2004_876_3	2000_991_21	2004_876_20e	2000_991_29	2004_876_20h	2004_876_4	2001_1408_8	1995_446_18	2000_991_4
1996_465_260	1996_465_431	1996_465_442	1996_465_257	1996_465_441	1996_465_262	1996_465_448	1996_465_444	1996_465_445	1996_465_432
2002_110_40	2002_110_36	2002_110_18	2002_110_23	2002_110_17	2002_110_2	2002_110_25	2002_110_11	2004_574_39	2002_110_39
1997_933_8	1997_933_50	1997_933_35	1997_933_93	2000_1186_43	1997_933_7	1994_591_43	1997_933_108	1994_591_42	1997_933_36
1997_553_251	1997_553_250	1997_553_248	1997_553_249	1996_465_385	1999_804_1	1996_465_4	1995_692_25b	2001_499_228	2000_488_88a
2002_1070_12	2001_298_29	1999_802_38	1996_402_53	1999_483_74	1999_802_12	2003_1750_26	2003_1750_147	1995_59_76	2003_1031_71b
2001_298_126	2001_298_125	2001_298_124	2001_298_110	2001_298_118	1997_553_145	2002_1070_109	2002_1070_101	2001_298_104	1997_735_49
1996_405_5	1996_405_16	1996_496_68	1996_405_22	1996_405_20	2001_804_9	1996_405_18	1996_405_21	1999_778_23b	1996_405_8
2001_1071_10	2001_1071_46	2001_1071_5	2001_1071_9	2001_1070_208	2001_1071_21	2001_1071_11	2001_1071_15	2001_1071_32	2001_1071_75
1996_3_8	2000_1191_51	2000_1099_16	1996_3_21	1997_680_87	2000_1099_49	1996_3_12	1997_593_7	1996_3_23	1996_3_13
1999_548_5	1999_548_6	1999_548_7	1999_548_9	1997_715_6	1997_553_231	1999_548_4	1999_548_8	1999_548_10	1999_548_2
2001_627_433	2000_958_50c	2003_1936_25d	2004_177_127	2004_2776_38	2004_2776_15	1997_251_11	2001_1401_22	2000_958_50b	2004_177_126
2000_1009_4	2000_1009_15	2000_1009_14	2000_1009_1	2000_1009_6	2000_1009_3	2000_1009_13	2000_1009_9	2000_1009_10	1994_369_31
1998_602_190	1998_602_191	2003_1065_119p	1998_602_197	2001_499_177	1998_602_194	1997_500_24c	1996_3_34	1995_436_25	2001_499_213
1997_944_10	1997_944_7	1997_944_13	2003_2276_2	1997_944_9	1997_944_11	1997_944_6	2002_1070_61	1997_944_14	2003_2276_14
2004_868_175b	2004_868_175a	2001_1070_67	2000_580_11	1997_769_35	1997_753_28	2000_580_6	2001_1070_87	1997_769_2	2001_1189_20
2003_1939_114	2003_1939_118	2003_1939_115	2003_1939_116	2003_1939_27	2003_1759_129f	2003_1939_117	1996_3_10	2003_1750_106	1996_3_42
2001_627_83	2001_627_84	2001_627_105	2001_627_144	2001_627_82	2001_627_103	2001_627_101	2001_627_107	2001_627_174	2001_627_110
1996_110_223	2001_18_13	2001_18_14	2001_18_19	2001_18_92	2001_18_31	2001_18_20	2004_288_8	2001_634_6	1997_468_47
1997_933_44	1997_933_97	1997_933_95	1997_933_101	1997_933_92	1997_933_94	1997_933_88	1997_933_98	1997_933_99	1997_933_96
1996_621_121	1999_930_110	1996_621_117	1996_621_118	1997_553_305	1995_420_38	1997_498_50	2000_1099_57	2000_1216_35	1997_553_286
1997_554_6	1995_482_8	1995_479_10	1997_254_8	1997_253_7	1995_481_8	1997_926_117	1997_554_19	1997_254_29	1996_465_13
1999_930_157	1997_735_18	1997_555_46	1999_930_121	1999_930_171	1997_555_450	1997_555_96	1997_735_17	1999_930_148	1997_555_621
2001_499_177	2001_499_178	2001_499_179	1998_602_190	2001_499_213	1997_933_55	2001_1082_10	1996_3_34	2001_1381_104	2001_762_15
1997_555_85	1997_555_77	1997_735_30	1994_195_264	2001_298_123	1997_735_4	2001_764_10	2003_844_35f	1996_113_26	1997_471_1
1997_153_27	1997_153_26	1997_153_28	1997_153_155	1996_460_98	1997_153_51	1997_153_146	2001_64_13	1996_460_24	1997_153_29
2003_423_132e	2003_423_13	2001_1381_71	2001_1381_124	2001_1380_36	2001_1381_131	2001_1381_69	2001_1381_125	2004_893_18	2001_1381_129
1997_31_21	2004_287_14	2004_287_13	1997_31_36	2004_287_8	1997_31_50	2004_287_15	2004_287_11	2004_287_19	2004_287_5
2003_1939_81	2003_1939_109	2003_1939_82	2003_1939_85	2003_1939_75	2003_1939_89	1996_465_70	1996_465_71	2003_1939_74	2003_1939_84
2004_880_94	2004_880_103	2004_880_22	2004_880_105	2004_880_93	2004_880_108	2004_880_9	2004_880_32	2004_880_102	2004_880_101
2001_1207_6	2001_1207_7	2001_907_8	2004_2405_1	2003_1834_21	1997_553_26	1994_363_12	2003_1750_90	1997_153_34	2001_974_2
2004_285_3	2004_285_23	2004_285_8	2004_285_1	2004_285_9	2004_285_12	2004_285_29	2004_285_21	2004_285_15	2004_285_11
1997_777_8	1996_460_59	2003_535_31	1995_654_17	1995_654_18	2001_627_410	2001_627_406	1996_401_16	2000_958_39d	2001_627_405
1997_735_21	1997_555_79	1997_555_80	1997_555_78	1997_735_22	1997_557_8	1997_735_78	1997_555_378	2001_1071_60	1997_555_671
1995_482_26	1997_554_16	1997_254_28	1995_482_20	1995_479_23	1997_254_23	1997_253_20	1995_481_23	1998_375_26b	1998_375_48e
1997_117_107	1997_117_51	1997_117_50	1997_117_109	1997_117_45	1997_117_111	1997_117_112	1997_117_53	1997_117_179	1997_117_104
1995_436_68	1997_491_16	1997_491_9	1998_375_30	1997_769_80	2001_19_8	1997_769_52	1997_781_40	2003_1939_22	1996_465_188
2001_1371_64	2001_1371_65	2001_1371_63	2001_1371_62	2003_2277_11r	1997_449_13	1997_740_36	1995_713_39	2004_876_20e	1997_449_8
2001_499_110	2000_488_87	2001_499_120	2000_488_84d	2001_499_34c	2001_499_103	2000_488_87g	1998_602_82	1998_602_84	2000_488_83b
2000_1319_9	2000_1319_11	2000_1319_10	2000_1319_89	2000_1319_26	2000_1319_17	2000_1319_19	2000_1319_18	2000_1319_67	2000_1319_86
2001_43_59	2001_43_58	2000_1156_53	2001_43_62	1997_498_50	2001_43_18	2001_1545_23	2001_43_61	2001_43_56	2004_574_63
2001_1545_71	2001_43_54	2001_1545_176	2001_1545_61	2001_1545_72	2001_1545_66	2001_1545_60	2001_1545_261	2001_298_107	2001_1545_63
1997_739_2	1997_739_3	2001_166_1	1998_1063_2	1997_739_32	1997_739_24	2004_1807_5	1997_739_53	1997_739_25	1997_739_16
1997_926_205	1997_926_20	1997_926_122	1997_926_133	1997_926_283	1997_926_14	1997_926_121	1999_930_141	1999_930_118	1997_926_184
1999_930_118	1999_930_133	1999_930_134	1999_930_150	1999_930_121	1999_930_136	1999_930_135	1999_930_167	1999_930_122	1999_930_141
2001_811_21	2001_811_19	2001_811_23	2001_811_16	2001_811_25	2001_811_24	2001_811_34	2001_811_5	2001_811_43	2001_811_18
2001_499_50	2001_499_45	2000_488_20	2001_499_37	1998_602_15	2000_488_87j	2000_985_50	2001_499_106	1998_602_110	2001_499_153
2001_499_79	1996_199_36	1998_602_58	2000_488_74	2001_499_122	2000_488_87i	2001_499_38b	2001_499_123	2001_499_34b	2001_499_82
2001_763_27	2001_763_25	2001_763_28	2001_763_23	1999_483_118	2003_2276_62	2000_992_32b	1996_402_79	2003_2276_66	1997_590_16e
1995_654_7	1997_938_23	2004_1205_17	1994_591_81	1997_938_40	2001_499_34	1995_654_4	1994_369_41	1997_938_39	1997_938_51
2001_1352_16	2001_1352_15	2001_1352_49	2001_1352_18	2001_1352_32	2001_1352_54	2001_1352_63	2001_1352_12	2001_1352_41	2001_1352_20
2001_627_270	2001_627_271	2001_627_260	2001_627_264	2001_627_268	2001_627_266	2001_627_247	2001_627_246	2001_627_261	2001_627_251
2004_623_30	2004_623_32	2004_623_37	2004_623_29	2004_623_27	2004_623_40	2004_623_36	2004_623_43	2004_623_45	2004_623_38
1998_577_11	1998_576_78	1998_577_41	1998_577_15	1998_577_25	1995_436_76	1998_577_7	1998_577_23	1998_577_9	1998_576_79
1999_95_66	1999_95_63	1999_95_18	1999_95_50	1999_95_29	1999_95_68	1999_95_67	2001_1320_5	1999_95_65	2004_624_18
2004_42_7	2004_42_5	2004_42_2	2004_42_19	2004_42_13	2004_42_17	2004_42_31	2004_42_39	2004_42_11	2004_42_26
1997_153_131	1997_153_135	1996_460_76	1996_87_40	2004_167_28	2003_760_36	1996_460_22	1995_791_13	1995_791_14	1997_153_129
1995_1_53	1995_1_56	1999_154_40	2004_167_39	2000_85_40	2001_246_35	1997_106_43	2004_167_38	1996_87_40	1995_1_55
1995_713_27	2000_1268_58	1995_713_23	1995_713_29	1995_713_44	1995_713_28	1995_713_8	1995_713_18	2000_136_72	1995_713_5
2000_704_35	2000_704_36	2000_704_39	2000_1315_66j	2000_704_37	2000_704_23	2000_704_27	2000_1315_66c	2004_2776_64	2000_704_26
1996_465_86	1996_465_94	1996_465_102	2004_177_24	1993_646_2	2003_2221_6	2003_592_2	1996_465_88	1996_465_87	1996_465_89
1999_688_5	1999_688_6	1999_688_2	2003_1834_9	1997_629_1	1996_199_6	2001_499_98	2000_985_11	1998_576_32	1999_688_10
2001_83_11	2001_83_14	2001_83_5	2001_83_13	1995_681_17	2001_83_8	1997_692_1	1997_938_39	2003_1569_6	2001_83_7
1997_944_69	2001_1070_114	1997_753_41	1997_735_57	1999_483_117	2002_1070_132	2003_2276_54	2003_2276_60	1996_110_284	2003_2276_51
2001_23_15	2001_23_7	2001_23_16	2001_23_1	2001_23_10	2001_23_2	2001_23_9	2001_23_19	2001_23_21	2001_23_20
2001_1545_243	2001_1545_234	2001_1545_239	2001_1545_242	2001_1545_232	2001_1545_244	2001_1545_358	2001_1545_290	2001_1545_241	2001_1545_238
2001_499_17	1998_602_33	2001_499_11	1998_602_34	1998_602_100	2001_499_140	2001_499_67	2001_499_26	2001_499_25	2001_499_21
1997_501_45	1998_1118_135	1998_1118_133	1998_1118_114	1998_1118_113	1998_1118_118	1998_1118_61	1998_1118_191	1998_1118_134	1998_1118_98
1997_783_20	1997_783_32	1997_783_22	1997_783_4	1997_783_6	1997_783_12	1997_783_11	1997_783_21	2001_19_62	1997_783_19
2001_1229_41	2001_1545_273	2001_1545_272	2000_1156_51	2001_1545_275	1997_884_16	1995_618_36	1997_468_42	1997_468_26	2001_638_21
2004_285_16	2004_285_15	2004_285_17	2004_285_21	2004_285_24	2004_285_23	2004_285_18	2004_285_1	2004_285_12	2004_285_9
1997_449_31	1999_802_2	1997_449_34	2003_2277_11c	1999_802_34	1999_802_25	1997_449_7	2001_1371_76	1996_402_4	1995_59_67
2001_452_19	2001_452_16	2004_898_4	2004_898_3	2001_452_22	2000_489_33	2000_489_30	2001_1380_18	2000_489_8	2000_489_50
1998_1125_2	1998_1125_3	1998_1125_4	1998_1125_21	1998_1125_14	1998_1125_6	1999_483_25	1996_402_4	2001_1070_141	1998_1125_11
2000_1008_8b	1997_933_128	2004_2155_7	1996_402_16	2004_2155_4	1999_95_7	2004_2776_56	2001_1229_157	2004_898_5	2001_1229_160
2004_287_10	2004_287_18	1998_577_20	1999_483_59	1996_402_42	1995_436_84	2001_1071_24	2001_1438_29	2003_2018_2k	1999_802_23
1996_465_556	1996_465_562	1996_465_563	1996_465_577	1996_465_558	1996_465_576	1996_465_571	1996_465_581	1996_465_575	1996_465_564
2003_1873_130	2003_2081_130	2003_2081_138	2003_1873_138	2003_2081_128	2003_1873_128	2003_1873_132	2003_1873_136	2003_2081_148	2003_2081_133
2000_1319_87	1998_717_77	1997_555_306	1997_555_425	2004_389_180	2004_2065_20z	1997_735_103	1997_555_302	1994_344_86	1998_717_78
1996_147_1	1996_147_16	1996_147_11	1996_147_12	1996_147_17	1996_147_18	1996_147_10	1996_147_8	1996_147_2	1996_147_15
1997_555_242	1997_555_237	1997_555_240	2003_1936_180d	1997_555_239	1997_555_238	1996_494_100c	1995_488_55	2003_592_19	1997_555_392
2001_627_268	2001_627_264	2001_627_373	2001_627_269	2001_627_266	2001_627_259	2001_627_261	2001_627_270	2001_627_260	2001_627_271
2001_639_43	1996_465_624	1996_465_308	1996_465_154	1996_113_32	2000_1315_122	2001_639_6	1997_933_35	2001_1451_14	2001_1451_7
2001_1198_11	2001_1198_7	2001_1198_14	2001_1198_10	2004_1208_16d	2001_1198_12	2001_1198_6	2001_1198_8	2004_1208_5	2001_1198_4
1997_933_14	1997_933_2	1997_933_84	1997_933_85	1997_933_62	1997_933_124	1997_933_26	1997_933_32	1997_933_16	1997_933_81
2001_1354_33	2004_879_26	2004_1907_1	2001_1354_8	2003_2277_36n	2001_1354_13	2001_1354_2	2004_1907_2	2004_879_14	2001_1354_34
2000_1319_86	1997_926_133	1997_555_299	1997_926_134	1997_349_158	1995_368_41	2003_844_35f	1994_195_235	1997_593_48	1997_557_21
2004_880_85	1997_469_47f	1997_469_47h	1997_469_47g	2004_880_84	2004_880_89	2004_880_86	1997_469_47l	1997_469_47j	2004_880_87
1997_557_54	1997_557_56	1997_557_55	1997_557_53	1998_717_20	1997_557_69	1997_553_34	1997_557_226	1997_557_100	2003_1787_3
1997_938_24	1995_427_30g	2001_1378_13	2000_485_1	2000_488_87g	1998_1118_26	2000_485_2	2001_1442_15	2003_498_1	1994_591_70
1997_933_2	1997_933_34	1997_933_80	1997_933_74	1997_933_149	1997_933_15	1997_933_16	1997_933_6	1997_933_98	1997_933_113
1995_439_8	1995_439_35	1995_439_38	1995_439_10	1995_439_9	1995_439_13	1995_439_5	1995_439_6	1995_439_12	1995_5_7
1998_577_15	1998_577_7	1998_577_26	1998_576_43	1998_577_23	1997_733_14	1998_577_25	1998_577_16	1998_577_27	2000_696_7c
1995_482_23	1995_479_26	1997_554_11	1997_253_22	1997_254_25	1995_481_25	1997_251_20	1995_479_20	1997_554_12	1995_482_17
1996_2_16	2003_1939_53	2003_1939_52	1996_2_38	2001_906_131d	2004_2781_2	1994_591_30	1996_465_396	1997_349_64	1997_349_112
2001_1082_10	1996_402_9	2001_1082_6	1998_602_198	2004_177_159	2003_1065_119p	1999_483_16	2001_1082_5	1998_602_25	1996_261_9
2001_1070_81	1997_753_37	2001_1070_107	2001_1070_104	1997_944_115	1997_555_508	2001_1070_48	2001_1071_52	2003_2276_18	1997_753_47
2004_880_62	1997_724_7	2004_880_130	2004_880_74	1997_724_18	1997_724_11	1997_724_26	2004_880_63	1997_724_30	2001_1438_10
1995_481_11	1997_254_12	1995_479_12	1997_253_9	1997_554_14	2003_2217_31	2004_879_9	2000_28_1	1997_735_79	2003_1873_151
2000_1156_29	2000_1156_25	2000_1156_39	2001_43_35	2000_1156_6	2000_1156_27	2000_1156_18	2001_43_14	2001_43_26	2000_1156_16
2001_509_60	1997_944_54	2003_2276_44	1997_753_41	1996_402_77	1999_483_118	2003_844_35g	1997_944_66	2003_2276_50	2000_545_62
2003_498_93	1998_1118_92	1997_676_2	1995_121_2	2004_2405_2	2003_498_90	1998_1118_114	1998_1118_93	1998_1118_91	2003_498_88
1999_96_11	1999_96_2	1999_96_8	1999_96_7	2001_1194_10g	2001_1194_11b	1999_96_1	2001_1194_10e	2001_1194_10d	1999_96_4
1997_117_146	1997_117_145	1997_117_177	1997_117_53	1997_117_235	1997_117_162	1997_117_48	1997_117_227	1997_117_79	1997_117_248
1997_557_171	1997_557_173	2001_1071_11	1997_557_174	1997_557_175	2001_1071_9	2001_1071_46	1997_557_170	2001_1071_1	2001_1071_59
1996_498_21	1994_369_16	1996_498_11	1994_369_20	1996_498_24	1996_498_14	1994_369_12	2003_1939_36	1994_369_9	2003_1939_118
2004_2781_2	1994_592_77	2004_2781_1	2001_1368_110l	1995_791_13	2000_1321_60	1996_87_42	1997_106_42	2000_180_59b	1997_349_21
1996_463_1	2004_535_41	1996_402_67	2003_2276_25	2003_1838_1	1997_688_1	1997_688_3	2003_1937_3	2002_1070_26	1998_1115_9
2001_18_34	2001_18_41	2001_18_35	2001_18_38	2001_18_44	2001_18_33	2001_18_66	2001_18_18	2001_18_83	2001_18_4
2002_1689_31	2002_1689_113	1996_646_8	2002_1681_7	2002_1689_112	2002_1689_111	2000_959_8	1997_677_29	2002_1689_110	2001_92_190
1997_31_21	2004_287_14	2004_287_13	1997_31_36	2004_287_8	1997_31_50	2004_287_15	2004_287_11	2004_287_5	2004_287_19
1997_553_288	1997_553_276	1997_553_300	1997_553_360	1997_553_125	1997_553_187	1997_553_282	1997_740_48	1997_553_193	1997_553_269
1997_944_98	2003_2276_81	2003_1750_116	2001_925_74	2002_1070_21	2001_298_36	1997_555_439	1997_555_104	1997_944_99	1997_555_538
1994_195_219	1994_195_198	1997_933_120	2004_880_5	1994_344_54	1994_195_178	1994_195_214	2004_1532_36	1995_427_28	2004_1532_47b
2001_44_10	2001_634_41	1997_117_84	2003_2020_13b	1997_31_15	1997_117_140	2004_963_7	1996_584_3	2001_634_17	2001_44_11
2000_136_60	1994_592_46	2000_136_14	1997_661_11	2003_661_4	1997_741_2	2001_1407_4	2001_1407_5	2001_906_12	1997_661_12
1997_593_9	1997_593_27	2001_763_30	1997_593_61	1997_593_28	1997_593_14	1996_3_3	2001_1083_5	2001_763_33	2001_763_32
1995_724_26	1995_617_26	1995_724_25	1995_724_39	1995_724_29	1995_724_43	1995_724_40	1995_724_30	1995_724_24	1995_617_25
1999_762_6	1997_883_6	2000_440_5	1999_762_8	1999_762_4	2004_876_11b	1997_714_46	1997_883_8	2004_1963_3	2001_423_2
1995_5_8	1996_147_7	1995_439_12	1995_5_7	1995_439_11	1995_439_10	1995_439_28	1996_147_6	2000_1072_8	1996_147_13
1995_436_16	1998_576_30	1995_436_17	2000_1191_56	1998_602_17	1996_3_16	1998_602_19	1995_436_31	1996_3_42	1996_465_217
1999_762_1	1999_762_3	1999_762_2	1999_762_9	1999_762_6	1999_762_5	1999_762_7	1999_762_4	1999_762_8	2001_1082_1
2001_19_5	2001_19_22	1994_591_64	2000_1319_13	2001_19_6	2000_1319_12	2001_19_8	2000_1186_56	1997_491_9	2000_1186_50
1997_557_8	1997_555_79	1997_735_21	1997_555_76	1997_555_80	1997_776_30	1997_735_22	1997_555_78	1997_735_4	2001_1071_58
1997_783_5	1997_783_19	1997_783_12	1997_783_36	1997_783_35	1997_783_34	1997_783_50	1997_783_17	2004_877_14	1997_783_15
2001_1409_27	2001_1409_16	2001_1409_4	2001_1409_28	2001_1409_31	2001_1409_23	2001_1409_17	2001_1409_34	2001_1409_11	2001_1409_18
2000_489_7	2000_489_6	2001_1229_45	2004_1693_146i	2004_1693_37b	2004_877_44i	2001_25_27	2001_627_95	2004_877_44k	1996_110_220
1997_604_39	2001_499_238	1997_604_38	1997_604_36	1997_604_25	1997_604_24	2001_499_111	2001_499_107	1997_604_34	1997_604_35
1995_420_2	2000_702_1	1995_420_9	1995_420_6	2000_702_23	2000_696_101	1995_420_31	1995_420_3	2000_702_5c	1995_420_38
2004_2776_45	2004_2776_46	2004_2776_61	2004_2776_39	2004_2776_54	2004_2776_41	2004_2776_28	2004_2776_55	2004_2776_57	2004_2776_56
1995_439_28	1995_5_15	1996_147_12	1996_147_9	1995_5_11	1995_439_29	1995_5_10	2000_1072_7	1998_576_44	1994_288_4
1999_483_28	1999_483_31	2001_1403_39	1996_402_4	1998_1125_2	1999_483_4	2001_1403_12	1999_483_42	2001_1403_41	1996_402_31
1999_802_26	1999_802_25	1997_449_32	1999_802_28	1999_802_27	1999_802_58	1999_802_41	1999_802_81	1999_802_22	1999_802_40
2001_1188_2	1997_752_2	2003_1850_2	2001_1352_2	2000_1319_54	2000_1319_30	2000_1319_118	2000_1319_26	2000_1319_40	2000_1319_9
2001_499_18	2001_499_67	1998_602_44	2001_499_69	2001_499_19	1998_602_46	1997_714_11	1996_465_14	2004_1205_3	2003_1324_25
1997_539_19	2000_696_130	1997_539_20	1997_539_18	1997_539_8	1997_776_30	2001_499_61	2000_696_76	2001_1198_18	1996_622_3
2001_1545_232	2001_1545_94	2001_1545_242	2001_1545_241	2001_1545_240	2001_1545_195	2001_1545_235	2001_1545_91	2001_1545_286	2001_1545_290
1997_117_90	1997_117_96	1997_117_79	2004_963_32	1997_117_109	1997_117_80	2002_1689_57	1997_117_140	2002_1689_60	1997_690_16
1994_363_21	1997_723_7	2004_1693_101k	1994_592_73	2004_2783_6e	2001_1368_110k	2001_1229_74	1994_363_6	2004_964_9	1996_190_2
1997_153_107	1997_153_67	1996_460_66	2001_906_1	2000_1315_59	2001_906_75b	1996_2_10	1996_2_25	1996_2_20	1996_2_6
1996_460_97	1996_460_86	1995_488_68	1996_460_88	1996_460_49	1996_460_89	1996_460_94	1996_460_90	1996_460_91	1997_153_143
2003_1750_112	2003_1750_134	2001_925_4	1997_553_336	1997_553_326	1997_501_10	2002_1070_19	2001_298_35	2003_1750_92	1997_753_58
1994_591_23	2000_1186_10	2000_1186_14	1994_591_10	1994_591_72	1994_591_14	1994_591_13	1994_591_21	1994_591_24	1994_591_18
2001_734_14	1997_723_45c	1999_1281_2	2001_627_404	2000_1188_6	1997_44_23	1997_44_40	1997_44_5	1996_773_2	1995_654_30
1994_592_31	1994_592_33	1994_592_28	1994_592_29	1994_592_30	1994_592_36	2000_696_6d	1994_592_17	2000_696_6g	1994_592_35
1995_368_37	1998_717_78	1997_553_233	1997_555_526	1997_553_297	1997_555_436	1997_555_523	1997_735_111	1997_555_118	1995_436_87
2001_1409_24	2001_1409_25	2001_1409_23	2001_1409_22	2001_1409_26	2001_1409_34	2001_1409_21	2001_1409_27	2001_1409_4	2001_1409_28
1998_717_88	1997_555_462	1997_926_238	1995_368_40	1997_555_532	1997_926_224	1997_557_154	1997_926_164	2001_1070_50	1997_555_103
1998_577_25	1998_577_15	1998_577_7	1998_577_21	1998_577_33	1998_576_78	1998_577_16	1998_577_11	1998_577_23	1997_733_2c
1997_31_55	2001_634_49	1997_31_51	2001_634_50	2004_288_28	1997_31_29	2001_1408_18	2001_634_51	2004_288_24	1997_31_10
2000_1099_41	1997_933_18	2000_1099_8	1997_933_41	2000_1191_9	2001_1195_48d	1997_740_22	2004_963_26	2001_1371_23	1997_740_31
2001_1368_14	1997_511_3	2004_2780_2	2004_389_7	2004_1264_23	2004_1377_16	1998_1015_4	1997_778_5	2003_2259_4	2003_2259_3
1999_1063_12	1999_1063_11	1999_1063_9	2004_889_589f	1997_553_122	1997_735_10	1999_1063_19	1999_1063_8	1997_553_360	1997_553_356
1996_465_302	1996_465_152	1996_465_154	1996_465_242	1996_465_474	1996_465_529	1996_465_181	1996_465_308	1996_465_347	2001_749_40
2001_1401_7	2001_1401_24	2001_1401_15	2001_1401_2	2001_1401_13	2001_1401_3	2001_1401_23	2001_1401_8	2001_1401_5	2001_1401_26
2000_1321_71	1994_592_13	1994_592_44	2004_2065_20zd	2004_2065_20zc	2001_1382_20	2000_1321_51	2001_1379_4	2003_1936_16	2000_1321_69
1997_553_201	1994_419_26	2004_2776_50	1999_930_38	2004_574_63	2001_43_62	2000_358_16b	1996_465_585	1997_553_199	1997_553_197
1994_591_35	2000_1186_35c	1994_591_29	1996_777_8	1995_794_27d	2000_1186_32	1993_646_9	1994_591_31	2001_1545_256	1996_465_52
1997_555_357	1997_555_358	1997_557_198	1997_555_180	1997_555_360	1994_344_9	2000_488_80	2004_177_154	2004_2390_28	1997_557_197
2001_1229_154	2001_1229_90	2001_1229_155	2001_1229_153	2001_1229_211	2001_1229_152	2001_1229_11	2001_1229_167	2001_1545_48	2001_1229_217
2001_749_2	2001_749_13	2001_749_15	2001_749_1	2001_749_6	2001_749_75	2001_749_4	2001_749_16	2001_749_12	2001_749_14
2004_897_53	2004_897_54	2004_897_10	2004_897_4	2001_1446_8	2001_1446_7	2004_893_18	2004_288_28	2004_897_5	1997_31_51
2000_1192_3	2000_1192_4	2000_1192_13	2000_1192_1	2000_1192_10	2000_1192_2	2000_1192_17	2000_1192_8	2000_1192_5	2000_1192_14
2001_1384_27	2001_906_1	2001_1207_29	2003_2081_132	1999_483_121	1999_95_44	2001_509_67	1996_402_44	2003_2081_133	2001_1207_25
1996_113_25	1996_113_24	1996_113_52	1996_113_27	1996_113_49	1996_113_26	1996_113_22	1996_113_9	1996_113_35	1996_113_42
2003_1750_117	2001_1229_7	1995_618_2	2004_177_130	1997_557_243	1997_926_2	1997_926_112	1997_926_94	1997_926_339	1997_553_110
1997_117_101	1997_117_97	1997_117_98	1997_117_48	1997_117_63	1997_117_162	1997_117_147	1997_117_60	2004_963_33	1999_935_21c
1997_686_12	1997_679_20	2000_85_8	1999_154_7	1997_679_19	1997_106_34	2004_167_8	1997_106_3	2001_246_8	2004_1263_10h
2001_1070_54	2001_808_1	1997_555_356	2001_44_40	1997_557_102	1995_713_53	2001_43_58	1997_769_20	2001_1402_12	1995_713_51
2001_1545_9	2001_1545_13	2001_1545_23	2001_43_18	2001_1545_73	2001_1545_46	2001_1545_11	2004_2647_102d	2001_1441_45	2001_1545_14
