68693-0	27950-0	26102-0	40005-0	107705-0	27946-0	30355-0	3122643-0	49787-4	130451-8
3276-0	1753230-0	42552-0	2242995-0	2354295-0	3980932-0	1884261-0	1006039-0	1594774-0	507820-0
25807-0	14401-0	2379739-64	1385539-5	25807-1	25807-5	1984709-6	305462-0	10930-2	3535616-2
668088-0	4761173-4	1503921-0	27216-5	668088-1	26531-10	1579236-0	668088-4	176110-6	2337530-0
48821-0	311049-0	39196-0	40337-0	10935-19	3196823-37	963034-4	86694-4	2423259-31	561859-4
889320-0	688315-0	2834-1	2834-9	5119085-1	2834-28	2834-26	2834-45	2834-0	7470-240
1198931-3	1198931-4	418124-9	1162795-0	1019671-5	418124-8	52806-0	1198931-0	1019671-2	1198931-7
3698-107	1247735-1	2850008-0	106776-8	2194-128	3132704-1	4246691-5	3703383-1	193266-9	201398-1
139019-14	1909979-0	1397051-0	3653026-21	525276-1	3653026-37	86379-0	121721-3	41971-121	3168176-0
982594-0	242737-0	55171-11	168065-5	2872257-1	873698-1	4359901-10	973809-0	111684-2	55171-3
3810558-0	3804994-4	3144980-26	3810558-13	592140-5	1732345-7	3810558-2	4532938-111	1469151-7	3810558-3
1514786-0	23711-9	3740055-1	4266541-1	1532317-2	4748345-0	769260-1	634631-0	769260-5	769431-1
78296-0	85772-0	2938966-0	1529513-3	511258-0	1924819-0	2278548-0	1262826-1	40380-10	116702-0
2274-11	2198812-0	2194-84	6926-33	68618-0	43197-0	8865-18	7345-3	7667-10	1245535-1
25308-0	25296-0	4383362-38	4383362-39	683166-7	553029-2	683166-3	444595-2	25130-8	502430-1
2486751-0	1357053-0	1366192-39	296371-0	1733226-0	1835587-0	42070-0	5974-3	108851-13	1733026-0
28709-6	65541-9	39206-3	28709-46	791932-0	128302-1	70040-3	34777-38	1689363-15	30875-0
3698-0	480695-0	54416-0	2271009-4	2364458-24	288003-2	177779-2	25798-1	1823821-0	42965-0
33279-0	86745-0	94186-0	6202-0	119094-0	3909347-24	2381640-0	84464-0	86745-1	668045-0
839765-0	111920-15	4542384-2	5021899-1	111920-31	111920-22	5002365-2	111920-41	111920-11	1616199-0
943178-0	678299-0	3627986-0	943178-100	943178-16	1612494-0	4952435-0	943178-72	943178-81	943178-21
4149117-1	2138130-0	2137824-0	2137921-0	2111139-0	2135089-0	2138104-0	2163511-0	2111016-0	2163683-0
13996-0	1654619-2	1158242-38	13996-33	13996-19	13996-249	13996-252	13996-12	13996-246	13996-30
1567559-0	2510318-0	1567559-4	2702486-110	4223324-0	760415-76	759749-90	3289083-7	4223948-1	5025166-0
127929-0	1623-0	1820335-3	642263-0	32539-0	602381-4	501988-0	192524-0	126162-1	192524-1
43510-1	4163318-4	116594-0	6282-0	2343180-107	80754-0	316991-1	645-0	27297-0	4143-0
289584-0	289584-5	74045-5	289584-4	17074-18	4944730-0	17074-77	7675-22	2294240-0	289584-2
1711484-0	2456791-0	1612062-0	67828-0	1763111-0	594973-14	2964-1	543034-0	1992447-0	730559-8
23436-0	3020565-0	3532854-0	3037696-0	3037690-0	3032418-0	125112-0	1372858-0	1887637-0	3032012-0
10753-0	10650-0	183637-19	10753-16	44897-0	3177783-2	47950-8	10650-9	3444996-1	358098-1
21077-0	2689058-0	22-0	2765970-0	221517-2	1312104-0	74787-2	3976967-12	3455367-0	469562-0
22547-25	116149-7	4100650-17	3710305-27	6103-17	179546-0	1609870-1	2147788-40	44303-3	329164-3
1689363-15	1689363-12	1689363-8	1689363-6	1689363-7	656095-1	1689363-3	1689363-4	1689363-2	1689363-10
26859-0	59-0	13530-7	4067755-2	26859-35	4067610-2	4067772-2	221525-0	163302-11	4067543-2
32024-9	98857-12	1738776-26	2239844-5	2239844-4	78301-7	1811732-2	1814241-2	2952688-2	1592746-0
2043408-2	186106-0	493288-0	2043408-71	186111-0	492809-12	488947-0	258293-7	4478081-3	493288-6
446305-0	3056874-0	26012-0	116408-0	26013-0	3055021-0	84411-0	1248050-0	46727-0	47272-5
3709347-0	931335-0	2954023-0	1064999-0	4201648-0	61574-98	1325751-0	1181598-0	3709328-0	176418-15
506275-0	619097-25	43085-0	3551116-6	2463-120	1043965-8	966550-137	856429-4	367876-6	276391-9
18621-0	1317706-0	3239-3	3471671-176	3239-17	1298226-113	6892-90	1877870-2	3239-7	282473-0
2021345-23	115440-0	332358-0	6903-1	3380000-34	44915-14	1199539-1	1733984-0	2192540-5	46814-9
1192498-0	297262-22	97073-0	2147788-29	2821124-0	3456097-8	371096-16	1625998-5	3311191-0	51702-48
2064228-0	54413-0	14917-12	132014-5	54413-35	3629578-0	132383-2	54413-18	54413-1	1374650-7
35251-0	1241704-111	2225908-2	1197712-0	296728-0	35251-9	35251-6	35251-15	3167848-0	3757550-0
2098832-8	1274630-51	85298-2	27047-2	4441263-3	1274630-53	27045-4	1278645-1	1320224-0	1610002-1
157011-0	2985234-0	1670741-0	110710-0	660597-0	969604-3	1735863-0	642832-0	3855020-9	20785-26
3084847-55	3084847-86	3084847-25	3084847-85	3084847-24	3084847-73	1904779-6	3084847-14	206893-7	3084847-11
306365-5	335172-1	335161-0	610880-0	488795-15	319396-8	511257-5	139500-6	2487868-1	12395-0
60731-0	2077-0	4028-0	1145586-0	3307465-2	2477-105	32448-14	1566681-29	1091231-5	1024219-0
177552-0	177552-1	1072947-0	177552-13	177552-17	177552-16	1432303-4	35535-3	1738395-9	177552-10
981238-0	3608960-12	981238-1	3610753-11	2335952-1	203994-27	7853-127	1580032-1	7290-176	7676-70
1194748-0	648738-0	294261-0	5124131-0	294261-9	1435206-0	294261-10	1577673-0	249070-0	4291961-0
547167-0	546648-0	777388-0	547167-2	547167-1	5165780-3	1515947-0	546648-1	186182-2	4382437-104
678723-0	3222023-5	1715596-2	3608280-1	111902-74	147460-5	411970-11	678723-6	401029-3	5023-6
161459-0	1545092-12	161459-4	1119475-1	489878-4	149882-0	161459-5	161459-1	27029-9	93525-1
1041-0	67768-0	2121984-0	286436-4	1807644-62	1041-35	2128939-0	5238822-2	1041-49	4070541-7
2458-0	405169-0	956651-0	2458-15	566095-4	23573-15	2257705-0	879883-0	4866403-4	2458-3
977029-0	61669-1	61669-13	61669-6	728481-0	61669-22	684026-0	1004951-0	3117322-3	60698-0
1324382-0	44895-150	1324382-10	920894-4	3619866-1	361802-1	162748-0	153895-0	4528561-2	6749-0
2035267-1	6921-190	5087-7	2035267-2	2035267-0	722279-18	2265047-2	2035267-5	3553769-2	3553769-4
494670-0	2858578-6	4592134-0	94592-12	350430-9	2720604-1	407573-0	3246893-1	4592134-2	1300798-2
63432-0	11770-6	63432-25	63432-9	4305882-2	63432-5	2979784-1	630860-2	3449403-6	1086325-4
6886-0	124530-1	6886-104	11252-1	2223728-0	6886-111	6886-107	6886-57	51397-0	6886-117
37302-0	1027631-0	44913-0	37302-13	126804-4	622632-7	5220403-0	4187966-0	674858-8	167385-54
183384-0	44916-49	1231719-1	2620-61	2343180-49	169994-11	901575-1	3863968-0	762491-1	762491-3
2484035-0	2615787-1	160597-6	4897752-4	1843876-4	1048948-1	61432-14	2552-36	3743132-3	3172639-0
18568-0	4334833-13	5180071-7	2445836-0	2990372-0	1489093-0	340741-2	70086-1	18568-1	1187257-0
172334-0	1867632-0	188634-9	793935-0	3214068-2	395039-0	19972-21	1614807-9	160129-7	19748-13
1474180-7	637445-2	3590461-18	46606-2	124379-50	1137773-1	45133-4	6931-8	46559-2	44674-9
482914-4	2905634-2	2905634-0	30733-53	30733-20	30733-52	30733-31	30733-5	30733-33	30733-45
611588-2	1897841-7	2481808-2	1368543-0	436330-8	895267-18	4299804-24	2133308-1	1590928-12	58152-47
4505-0	792736-0	3892841-0	307547-0	592004-0	8692-3	2120930-5	354047-0	25697-0	530027-0
815218-0	4426532-0	815201-0	3807837-7	608-14	3712802-1	3712802-0	3807837-5	459397-1	4579834-3
3388802-0	603483-0	3104423-1	5109510-1	50156-11	442151-1	685543-0	2782079-2	2073317-0	4729107-10
14882-0	14882-21	41118-1	6868-9	33412-25	14882-2	50971-0	14882-29	14882-79	2525-0
2103-0	6970-0	1849213-0	2305369-0	4882477-1	2133-0	2122476-67	2103-26	2103-25	6807-1
2295-0	44905-0	2120-20	1631424-0	14656-3	678298-1	9073-0	169400-4	44844-3	14656-1
3787333-0	2254345-2	45272-260	876391-0	7273-72	133370-8	211998-67	1794735-0	1714107-6	3787333-1
20898-0	5803-0	5939-0	3706-0	5803-1	679-74	44904-2	8856-0	3430-33	16221-0
939665-0	787176-0	7123-11	3968230-0	1547172-1	1860870-16	3256023-8	28430-0	1463253-0	70992-5
577436-0	7265-17	1832283-2	154121-19	577436-2	6771-268	143564-16	567584-4	567584-6	133177-22
35994-0	2955434-0	55330-0	338880-1	338880-4	663474-0	62588-13	41664-4	2632082-0	4112366-2
133065-0	133065-1	4587965-0	2932652-0	418027-0	4587972-0	712786-0	3184271-4	848979-0	402985-0
4644562-102	7252-40	3544-2	1997737-7	34147-6	2769197-4	1119604-2	7243-21	554357-0	4004-34
2935-0	149926-0	128031-0	873963-25	2935-1	477184-66	1762343-60	2217515-6	2149986-1	3685328-23
